phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
4.74620259994388,-1.01846619781011,0.8719525328749,-0.00958741345993764,-0.0209029312956018,0.029694965664992,0.0923271122319661,-0.0352332476523562,-0.0458419780747009,-0.0152656903322182,-0.00930249384296911,-0.0231483388121215,-0.0228310057501203,0.0305669759514081,0.0249240658136388,-0.196205398822094,0.0132542883720208,0.0586197087540653,-0.0209990302893512,0.335298870741348,0.0254391844861425,0.00334099917423798,0.0380245260800905,0.0398481126331198,0.0392770508423504,0.00302759887038496,-0.0304402524170896,-0.0894750580100714,-0.271749750459118,0.0135813940523778,0.0787466280606852,0.0129824610279371,-0.0904988837886007,0.00400796783417938,-0.0630937459831739,0.0308067354486515,0.039970572811886,0.0691662544277643,-0.0374272964036473,0.0301363278067601,-0.112583196426457
4.75849846160176,-1.00352522219747,0.833019197277702,-0.00902831178563344,-0.0206458320143056,0.0291198097480018,0.0918303717200871,-0.0344000015197427,-0.0445912176843006,-0.0155946373039848,-0.0092830447777108,-0.0231802721864486,-0.0223767072861939,0.0302315275467317,0.0244175475671017,-0.186189413620623,0.013039210045539,0.0573386347857724,-0.0188701449297687,0.332027730025811,0.0248134195680273,0.00310649791210695,0.0384089927141986,0.0394517334221383,0.0399145168419991,0.0035947112418175,-0.0293331679589578,-0.0896172989559892,-0.260234596246821,0.0145963275838868,0.078143231235731,0.0151299470956164,-0.089760569993774,0.00575086635244146,-0.0579004987462754,0.0307630623479315,0.0388919948266571,0.0694752222596684,-0.0356078276792818,0.0323082393643883,-0.111069502644541
4.77079432325965,-0.987999173545381,0.79387816256458,-0.00846298505057888,-0.020396994104154,0.0284613194569617,0.091307555642597,-0.0335616358875465,-0.0433194484642135,-0.0159236488599565,-0.00925628308145085,-0.0232047095655765,-0.0218908356664927,0.0298527820372857,0.0238885836491466,-0.176113477123988,0.0127823820361939,0.0561255387805737,-0.0166187198535624,0.328655554308794,0.024068875228588,0.00283682576008037,0.0388394183444959,0.0389931196469921,0.0405916016348549,0.00411574246260342,-0.0280525136811352,-0.0896202157334362,-0.248375178213615,0.0156303290628581,0.0775543077271854,0.0173179827600487,-0.0888730271347041,0.00748221724503683,-0.0527886501923471,0.0308406950813408,0.0377548018897488,0.0697351966189556,-0.0336363520352574,0.0345126790091925,-0.10944312731101
4.78309018491753,-0.971871573518258,0.754650642621191,-0.00789255516037866,-0.0201575551529747,0.027718307058901,0.0907561495251189,-0.0327187433965695,-0.0420286360820387,-0.0162486104450475,-0.00922164418937665,-0.0232200857863044,-0.0213726209339212,0.0294268457766472,0.0233374106271011,-0.166019010141321,0.0124872471216087,0.0549868441208485,-0.0142510106283684,0.325164893927541,0.0232018846108102,0.00252464659527278,0.0393119717083555,0.0384762957081237,0.0412979744218898,0.00458414033241952,-0.0265984171670913,-0.0894836150356821,-0.236240991470209,0.0166779366460351,0.0769797659270691,0.0195346048189434,-0.087828329729026,0.00919150981585657,-0.0477793496754892,0.0310416511812626,0.0365653719503208,0.0699425457125457,-0.031503682916261,0.0367319562466876,-0.107714215927303
4.79538604657542,-0.955127588734757,0.715462276401183,-0.00731812471302984,-0.0199284859568054,0.0268900894733236,0.0901737721349141,-0.0318718724647412,-0.0407206928251336,-0.0165653482466236,-0.00917861631276516,-0.0232247934686324,-0.0208214041843876,0.028950068783186,0.0227643757701349,-0.155948294554413,0.0121573325878558,0.0539280385016053,-0.0117741292668998,0.321539502873706,0.0222097823178734,0.0021628092846676,0.0398219589148314,0.0379057374403283,0.0420230454712749,0.00499419194656743,-0.0249723726682086,-0.0892085524096565,-0.223903181660494,0.0177337653774423,0.0764193967758465,0.0217676470924272,-0.0866210609641147,0.0108683997706753,-0.0428926339502048,0.0313665861731632,0.0353306540983683,0.0700940012374413,-0.0292018608736961,0.038948546932466,-0.105893031833956
4.8076819082333,-0.937754331170274,0.676442158996758,-0.00674076594259471,-0.0197105761127755,0.0259765026721494,0.0895582072466641,-0.0310215305409734,-0.039397465065622,-0.0168696753854683,-0.00912674545615578,-0.0232172014779145,-0.0202366516299808,0.0284190907092612,0.022169938424343,-0.145944082379774,0.0117961907150709,0.0529536047373359,-0.00919596990450445,0.317764629237943,0.0210909367857601,0.00174442805412042,0.0403638669540877,0.0372862980161641,0.0427560856621446,0.00534109619925628,-0.0231772373419537,-0.0887972946216592,-0.211433840079363,0.0187925548892648,0.0758728720530484,0.0240048611248712,-0.0852484125335056,0.0125028206335306,-0.0381472618439712,0.0318147594474152,0.0340581055505526,0.0701866989037808,-0.0267243288341702,0.0411453092588284,-0.103989815335919
4.81997776989119,-0.919741148928245,0.63772179342221,-0.00616151022987286,-0.0195044218522409,0.0249779113066443,0.0889074333169026,-0.0301681879649866,-0.0380607222661066,-0.0171574386062853,-0.00906563972132467,-0.0231956743474565,-0.0196179679571404,0.0278308845502085,0.0215546706056854,-0.136049190413879,0.0114073417109007,0.0520669636023164,-0.00652512727142835,0.31382728380909,0.0198447710182023,0.00126296083997102,0.0409314200266966,0.0366231299388892,0.0434863455927243,0.00562102268399786,-0.0212172130452329,-0.0882532658261314,-0.198905295480685,0.0198492142959866,0.0753397423870991,0.026234036066801,-0.0837102444616766,0.014085093524868,-0.0335605641029757,0.0323840164600432,0.0327556229620111,0.0702182143233302,-0.0240660910864488,0.0433056964463167,-0.102014648310241
4.83227363154908,-0.901079902572725,0.599433975204261,-0.00558133831001786,-0.0193104162832891,0.0238952134255305,0.0882196505930417,-0.0293122823062076,-0.0367121476172937,-0.0174245648908503,-0.00899497285081413,-0.0231585923772509,-0.01896510876153,0.027182797537616,0.0209192567482453,-0.126306085560907,0.0109942199840273,0.051270429482592,-0.00377080903492213,0.309716483187601,0.0184717714842689,0.000712284695022254,0.0415176480530613,0.0359216043102726,0.044203172848663,0.00583115622184378,-0.0190978137374651,-0.0875809784408588,-0.186389410903468,0.0208988638625472,0.0748194349741848,0.0284431163128798,-0.0820091043850874,0.0156060339887581,-0.0291483098328239,0.0330707877122655,0.0314314688182093,0.0701865937261378,-0.0212238534948731,0.0454139632746707,-0.0999773262355139
4.84456949320696,-0.881765222297077,0.561711623087568,-0.00500117129751458,-0.0191287421808881,0.0227298402027745,0.0874933052112534,-0.0284542230483954,-0.0353533303746424,-0.0176671074153437,-0.00891448697391283,-0.0231043721099414,-0.0182779918503636,0.0264725886869407,0.020264492552474,-0.116756466143782,0.0105601245871126,0.0505651794467882,-0.000942743144882385,0.305423464095957,0.0169734851343548,8.67673499066417e-05,0.0421149665357208,0.0351872285850612,0.044896126071526,0.00596972645795044,-0.0168258187253913,-0.0867859498507931,-0.173956893678384,0.021936873080069,0.0743112510205296,0.0306203155162821,-0.0801502063367943,0.0170570545747684,-0.0249245907370117,0.0338701047467642,0.0300941937175152,0.0700903790395449,-0.0181961427005034,0.047455363640136,-0.0978872394371296
4.85686535486485,-0.861794741361652,0.524686570198427,-0.00442186263778027,-0.0189593674301094,0.0214837506489236,0.0867271098732926,-0.0275943964827165,-0.0339857599364602,-0.0178812902794132,-0.008823994528481,-0.0230314868751406,-0.0175567072152077,0.0256984625021444,0.0195912828866315,-0.107440844625989,0.0101081745828549,0.0499512361633963,0.00194891864053181,0.300941865937249,0.0153525046455734,-0.000618665928573936,0.0427152667703333,0.0344255640325478,0.0455550845281499,0.00603602218397556,-0.0144092121585767,-0.0858746062641585,-0.161676626508535,0.0229588948387438,0.0738143629478201,0.0327542256622883,-0.0781413696559142,0.0184302619145162,-0.0209017241252543,0.0347756331813713,0.0287525554017155,0.069928626942235,-0.0149834023575078,0.0494163364182686,-0.0957532651711477
4.86916121652273,-0.841169301466447,0.488488330848308,-0.00384419108204101,-0.0188020431934571,0.0201594213356676,0.0859200607353246,-0.0267331706706418,-0.0326108216809729,-0.0180635514480499,-0.00872337934272896,-0.0229384870880514,-0.0168015254936294,0.0248590983794274,0.018900638704431,-0.0983981372211928,0.00964126999962121,0.0494274649068779,0.0048936998461994,0.296267879062279,0.0136124421604407,-0.00140847098910045,0.043310015237401,0.0336421441166031,0.0461703519579173,0.00603039026491586,-0.0118571093586109,-0.0848541752257515,-0.149615027153041,0.0239608954458821,0.0733278114271504,0.0348339199635284,-0.0759929192037288,0.0197185470832519,-0.0170901754247238,0.0357797225811599,0.0274154354276548,0.0697009215903516,-0.0115880647675797,0.0512846770423907,-0.0935836719752036
4.88145707818062,-0.819893126029968,0.453242858785422,-0.00326885476821889,-0.0186563048378337,0.018759831218827,0.0850714501913814,-0.0258709003392447,-0.0312297945551066,-0.0182105833682821,-0.00861259687184646,-0.0228240199880945,-0.0160129047562673,0.0239536752978777,0.0181936729528188,-0.0896652658385917,0.00916205894560788,0.0489915847064218,0.00788089977475946,0.291400356650263,0.0117578919310935,-0.00228642970269826,0.0438903608588346,0.0328423949789506,0.046732753565789,0.00595421927098619,-0.00917967073372272,-0.0837325684507119,-0.137835443785295,0.0249391802970446,0.0728505023320986,0.0368490484348265,-0.0737175486074753,0.0209156681026084,-0.0134985006830256,0.0368734727507707,0.0260917543980902,0.0694073808016735,-0.00801459661486113,0.0530496923761816,-0.0913860375006286
4.8937529398385,-0.797973957719902,0.419071313106463,-0.00269646647554543,-0.0185214756205618,0.0172884416995639,0.0841808752896368,-0.025007931575246,-0.0298438503834006,-0.0183193707507224,-0.00849167359510443,-0.0226868485079484,-0.0151914954767132,0.022981891436427,0.0174715954557481,-0.0812767777041726,0.00867291134420313,0.0486401935021543,0.0108996941969711,0.286340888582769,0.0097943824230755,-0.00325560179867277,0.0444472486735539,0.0320315591669039,0.0472337251327296,0.00580990813479756,-0.00638800419161729,-0.082518256775277,-0.126397592557337,0.0258904150687086,0.0723812037257781,0.0387899251154808,-0.0713301487634643,0.0220163235212249,-0.0101333093057433,0.0380468158131075,0.0247903866835109,0.0690486555760943,-0.00426951786322219,0.0547023366624134,-0.0891671808092398
4.90604880149639,-0.775423157019722,0.386088848212805,-0.00212755010468753,-0.0183966730976313,0.0157491721165993,0.0832482415804861,-0.0241446061903614,-0.0284540548419377,-0.0183872250407945,-0.00836070558957301,-0.0225258689730268,-0.0143381435647145,0.0219439784133182,0.0167357067725665,-0.0732644878124501,0.00817589963978508,0.0483688069867125,0.0139392350514643,0.281093836188809,0.00772831856597136,-0.00431828422337307,0.0449715383765554,0.0312146236870009,0.0476653933304738,0.0056008203682462,-0.00349405711448418,-0.0812201391272236,-0.115357043285651,0.0268116423612055,0.071918543019288,0.0406476060294724,-0.0688476043061275,0.0230162161044621,-0.00699924702682512,0.0392886132312718,0.0235200755689116,0.0686259229248494,-0.000361393251592321,0.0562353265659996,-0.0869331098747903
4.91834466315427,-0.752255759112579,0.354403444131319,-0.00156253841855509,-0.0182808181814636,0.0141463709129623,0.0822737622606489,-0.023281265639069,-0.0270613700197606,-0.0184118151455729,-0.00821985630678706,-0.0223401273458292,-0.0134538913683072,0.0208407099056666,0.0159873910430614,-0.0656571491021385,0.00767278670433151,0.0481719106279822,0.0169887480044102,0.275666327254413,0.00556691496104462,-0.00547597852761549,0.0454541260780101,0.030396253390945,0.0480206464526991,0.00533122457909957,-0.000510499099194965,-0.079847407496362,-0.104764758491263,0.0277002937798519,0.0714610044593276,0.0424139571076217,-0.0662885611824787,0.0239121057718589,-0.00409899887022723,0.0405867667306237,0.0222893497504047,0.0681408720756784,0.00369920379393479,0.0576432335952086,-0.0846889847767116
4.93064052481216,-0.728490486913068,0.324114793217978,-0.00100177206188179,-0.0181726467404543,0.0124847827686889,0.0812579525462412,-0.0224182543806594,-0.0256666584692418,-0.0183911940290473,-0.00806935358841779,-0.0221288337486098,-0.0125399765772115,0.0196734044719122,0.0152281078451058,-0.0584801549157956,0.00716502105276664,0.048043024194028,0.020037626770913,0.270068211215977,0.00331812096688369,-0.00672936669392306,0.0458860675744413,0.0295807306112166,0.0482931949078425,0.00500622222131221,0.00254940320932618,-0.0784094099335056,-0.0946666902882341,0.0285541974994742,0.0710069271202524,0.0440817114381714,-0.0636731688565489,0.0247018510400903,-0.00143331162916107,0.0419283418899172,0.0211064420862772,0.0675956842150131,0.00789975462577447,0.0589225524765846,-0.0824390968165329
4.94293638647005,-0.704149718671104,0.29531325872458,-0.000445499860361334,-0.0180707235988632,0.0107695120353396,0.0802016192790316,-0.0215559225901639,-0.0242706886275677,-0.0183238208406676,-0.00790948596615662,-0.0218913750211491,-0.0115978289877746,0.0184439224681923,0.0144593831050131,-0.0517552779021444,0.00665373935081018,0.0479747779362596,0.0230755231647529,0.264311974985999,0.000990538681365835,-0.00807829571446967,0.0462587013840073,0.0287719018620212,0.048477620958147,0.00463166369285927,0.00567191775457689,-0.0769155136241609,-0.0851034388300096,0.0293715814121375,0.0705545035900042,0.0456445153615481,-0.0610228010005038,0.0253844383586419,0.000998964832037416,0.043299702997193,0.0199792114759845,0.0669930060199533,0.0122258856279804,0.0600717443728858,-0.0801868635292227
4.95523224812793,-0.67925940920203,0.268078919941137,0.000106119617176441,-0.0179734587637198,0.00900598284870134,0.0791058458428436,-0.0206946281372583,-0.0228741414741364,-0.0182085782985422,-0.00774059829947743,-0.0216273250977431,-0.0106290651185351,0.017154657020087,0.0136827991149288,-0.0455004490560372,0.00613977607514713,0.0479589994339777,0.0260924319203541,0.258412620385672,-0.00140666507925005,-0.00952177112598208,0.0465637697831347,0.0279731323085027,0.0485694173331236,0.00421405405778818,0.00884298364640826,-0.0753749700705908,-0.0761099752037748,0.0301510720091266,0.070101779549673,0.0470969630789762,-0.0583597588041307,0.0259599988636814,0.00320081835622519,0.0446866576099241,0.0189150686990997,0.0663359173208972,0.0166614842889546,0.0610912541649293,-0.0779348393067273
4.96752810978582,-0.653848964454084,0.242480717637686,0.000653015267118315,-0.0178791256757518,0.00719989633208755,0.0779719725402293,-0.0198347377682484,-0.0214776182734943,-0.0180447851089101,-0.00756308681261589,-0.0213364530184487,-0.00963548069467895,0.015808519082894,0.0128999837256462,-0.0397295800712069,0.00562368006391989,0.0479868099647481,0.0290787694192493,0.252387504674036,-0.00386385163668119,-0.011057959600153,0.0467935360926189,0.0271872685850635,0.0485650144915264,0.00376044981296467,0.012048351079661,-0.0737967843731636,-0.0677154308203487,0.030891689195453,0.0696466544525238,0.0484346196009643,-0.0557069612487508,0.0264298122210466,0.00517699844657271,0.0460746091220321,0.0179209069950103,0.0656278933189278,0.0211888397610587,0.0619835013630686,-0.0756847411031059
4.9798239714437,-0.62795106979923,0.218575712332248,0.00119519948008842,-0.0177858812543271,0.00535718533383511,0.076801572652006,-0.0189766274434881,-0.0200816492406233,-0.0178322032666794,-0.00737739359890415,-0.0210187284236741,-0.00861904104885195,0.0144089166956847,0.0121125987969039,-0.0344524316123601,0.00510573757776565,0.0480487291424699,0.0320254455514141,0.246256146161173,-0.00637100692510477,-0.0126842005786961,0.0469408964978597,0.0264166104140807,0.0484617964521861,0.00327834824261989,0.0152737229405789,-0.0721895905297265,-0.0599429544926447,0.0315928372778177,0.0691868835098139,0.0496540320182094,-0.0530876268427888,0.0267962973801464,0.00693392466262355,0.0474487155247732,0.0170030381039103,0.0648727618592165,0.0257888062275742,0.0627528445673669,-0.0734374884537225
4.99211983310159,-0.601601473115832,0.196408466521906,0.00173276305663922,-0.0176917874824048,0.00348396716855205,0.0755964244728986,-0.0181206818007483,-0.018686702955112,-0.0175710401470848,-0.00718400066644922,-0.0206743244178831,-0.00758186951454836,0.0129597286059236,0.0113223280002879,-0.0296745295037737,0.00458600137971471,0.0481347864602041,0.0349239280481502,0.240039997366416,-0.0089178403338493,-0.0143970268324095,0.0469994847497654,0.0256628913412087,0.0482581052587186,0.00277557100359641,0.0185048964170258,-0.0705615345712814,-0.0528096375409346,0.0322542924045714,0.0687200811873766,0.0507527292319597,-0.0505249514026064,0.0270629902150522,0.00847958088070738,0.0487940524558117,0.0161671344212117,0.0640746563316492,0.0304409870735129,0.0634055197524475,-0.0711932568185632
5.00441569475948,-0.574838724412046,0.176010560450467,0.00226586909054791,-0.0175948342568496,0.00158649485210449,0.0743584796842688,-0.0172672927338422,-0.0172931963431233,-0.017261945365,-0.00698342360398584,-0.0203036177269161,-0.00652623391620064,0.0114652725114943,0.0105308640820969,-0.025397130190087,0.00406432523800512,0.0482346382892196,0.0377662987360468,0.233762188625482,-0.0114938846534042,-0.016192193714892,0.0469637681793306,0.0249272687648581,0.0479532342843211,0.00226014365978927,0.0217279029192101,-0.0689201672250589,-0.0463265064193329,0.0328761867683838,0.0682437264085839,0.0517292104311549,-0.0480417864830431,0.0272345081852525,0.0098233969714936,0.0500957785624422,0.0154181778418519,0.0632379648316024,0.0351239375603405,0.0639495530085069,-0.0689515430553096
5.01671155641736,-0.547703874406488,0.157400249270142,0.00279474591445298,-0.0174929632124694,-0.000328892664983768,0.0730898284886453,-0.0164168570948872,-0.0159015050411773,-0.0169060024452436,-0.00677620494951885,-0.0199071861136582,-0.00545453128674275,0.00993026823462193,0.00973989570473451,-0.0216172361605585,0.00354040316090426,0.0483376888204233,0.0405453012792734,0.227447245456578,-0.014088595862601,-0.0180647167752751,0.0468291335688556,0.0242103232973747,0.0475474107187832,0.00174017293468512,0.024929144630371,-0.0672723476441381,-0.0404985815360695,0.0334589899087794,0.0677551696458611,0.0525829227476489,-0.0456603230176382,0.0273165023045347,0.01097611955564,0.051339301161929,0.0147604157891197,0.0623672762663945,0.0398153834400141,0.0643946487190781,-0.0667112416443906
5.02900741807525,-0.52024013512775,0.140582267610267,0.00331967921503999,-0.0173840922150213,-0.00225582075225779,0.0717926619894606,-0.0155697735476124,-0.0145119739536712,-0.0165047154134684,-0.00656290734706649,-0.0194858030578648,-0.00436927096841972,0.00835979620653411,0.00895109399515643,-0.0183276613502767,0.00301381258848265,0.0484332133902017,0.0432543800983018,0.221120783359475,-0.0166914515150836,-0.0200089172918347,0.0465919615548044,0.0235120673559877,0.0470417677087713,0.00122372347549389,0.0280955260417252,-0.0656241595683688,-0.0353250001507775,0.0340034874722049,0.0672516420644161,0.0533142286565266,-0.0434017846198864,0.0273155968602951,0.0119496735824773,0.0525104401650239,0.0141973248356874,0.0614673241356538,0.0444924527145902,0.0647520544938824,-0.0644707301286142
5.04130327973313,-0.49249250620674,0.125547785619016,0.00384100343595975,-0.0172661402093879,-0.00418792932590938,0.070469232352073,-0.0147264386177795,-0.0131249278167457,-0.0160599904820237,-0.00634410657840455,-0.0190404297472769,-0.00327305627560924,0.00675925170189362,0.00816609893744988,-0.0155171458504693,0.00248406069433187,0.0485104826102282,0.0458877102753759,0.214809184038121,-0.0192920465205284,-0.0220184751909807,0.0462496883896034,0.0228319627447966,0.0464383067427853,0.000718695920893396,0.0312145788826139,-0.0639808410871626,-0.0307992004850368,0.0345107578017725,0.0667302668584061,0.0539243638141193,-0.0412861348261505,0.0272393174753505,0.0127570165358862,0.0535955882382588,0.0137315822336526,0.0605429287460695,0.0491319175572999,0.0650344044967282,-0.0622279620965128
5.05359914139102,-0.464507371105686,0.112274518522014,0.00435909259599208,-0.0171370521042815,-0.00611892253411197,0.0691218113278717,-0.0138872420047399,-0.0117406815845408,-0.0155741130676666,-0.00612038455718716,-0.0185722044680733,-0.00216856491905988,0.0051342953172298,0.0073865057535736,-0.013170518585002,0.00195063289162834,0.0485588857202089,0.0484402183789212,0.208539257302217,-0.0218801851698524,-0.0240864887251369,0.0458008540601829,0.0221689468568987,0.045739850982505,0.000232708037001022,0.0342745789346944,-0.0623467289636656,-0.0269091634869514,0.0349821467372627,0.0661880728916024,0.0544153861401366,-0.039331802330928,0.0270960082481284,0.0134119871057163,0.0545818652165911,0.0133650455767862,0.0595989386422585,0.0537104432621472,0.0652555431093004,-0.0599805659331463
5.0658950030489,-0.436332068046402,0.10072698967392,0.00487435065751176,-0.0169948233742592,-0.00804261739708704,0.0677526477612516,-0.013052561235095,-0.0103595504600183,-0.0150497204373386,-0.00589232237219725,-0.0180824295225867,-0.00105852840895473,0.00349080023707609,0.00661385142151196,-0.0112689059512972,0.00141304259372984,0.0485680516037226,0.0509075942588596,0.202337893112547,-0.0244459683228768,-0.0262055401996144,0.0452451359473993,0.0215214670001622,0.044949990341233,-0.000227019366637613,0.037264653317222,-0.0607252182550985,-0.0236377080549081,0.0354192410084538,0.0656220107220577,0.0547901170508757,-0.0375554279798143,0.026894738843132,0.0139291501723924,0.0554572648400486,0.0130987407230558,0.0586401720455138,0.0582048409837941,0.0654303311475344,-0.0577259474863388
5.07819086470679,-0.408014440859057,0.0908569449947872,0.00538720158598087,-0.0168375240635475,-0.00995299091273062,0.0663639247287296,-0.012222755755056,-0.00898185940121547,-0.0144897703336268,-0.00566049346477798,-0.0175725558404366,5.42893307075179e-05,0.00183479687455518,0.00584960148344802,-0.00978998379079997,0.000870881250408566,0.0485279659498547,0.0532862939808809,0.196231708385732,-0.0269798747605357,-0.0283677669638569,0.0445833674100361,0.0208875222328993,0.0440730191966942,-0.000653770106622342,0.0401748769478792,-0.0591187377290121,-0.0209628349571347,0.0358238406015655,0.0650289710537432,0.0550520758364813,-0.0359716369491772,0.0266452025300661,0.0143236399372236,0.0562107919754685,0.012932858010082,0.0576713590908489,0.0625923209693215,0.0655744370940971,-0.0554613947511541
5.09048672636467,-0.379602375363946,0.0826039146129648,0.00589807924489323,-0.016663321884124,-0.0118442251590193,0.064957716979899,-0.0113981605721363,-0.00760795194491594,-0.0138975059822528,-0.00542545702275755,-0.0170441654851964,0.00116711389196111,0.00017241550916547,0.0050951372979549,-0.00870826945609599,0.00032386766743529,0.0484290831064994,0.0555735341785121,0.190246693264173,-0.0294728358003368,-0.0305649368173845,0.0438175408870465,0.0202647119884735,0.0431138676986386,-0.00104143234708749,0.0429963570187171,-0.0575287413333978,-0.0188581141885718,0.0361979304698185,0.0644058056181049,0.0552054082456621,-0.0345928391594932,0.0263576062853339,0.0146110029921856,0.0568325885961903,0.0128667567017019,0.0566970856400706,0.0668507429691543,0.0657041160247252,-0.0531841826614339
5.10278258802256,-0.351143327215615,0.0758959155103573,0.00640741727228866,-0.0164705041125948,-0.0137107499500817,0.0635359493607667,-0.010579079569005,-0.00623819820308004,-0.0132764179293043,-0.00518775166945122,-0.0164989522918639,0.00227718260384688,-0.0014901724270279,0.00435174388955779,-0.00799545018763416,-0.000228104380150256,0.0482624312539841,0.0577672782058839,0.184407861584943,-0.0319163023819159,-0.0327885269262678,0.0429507953290924,0.0196502906722005,0.0420780276907701,-0.00138458896157453,0.0457213044779034,-0.0559557157336169,-0.017293110090031,0.0365436519451706,0.0637493504455793,0.0552548103953224,-0.0334290605472576,0.0260425541722798,0.014807043061734,0.0573140469272516,0.0128989775114506,0.0557217394248036,0.0709588605462415,0.065835979084673,-0.0508916760944582
5.11507844968045,-0.32268384737565,0.0706502870139059,0.00691563908461022,-0.0162574980064643,-0.0155472826333992,0.0621003569009717,-0.00976577862245611,-0.00487300190276968,-0.0126302031953491,-0.0049478895216706,-0.0159387009002099,0.00338176678618143,-0.0031468137431163,0.00362059854629292,-0.00762074351089974,-0.000784921212051815,0.0480197096287722,0.0598662145700765,0.178738910246578,-0.0343023039474733,-0.0350298053027651,0.041987387992143,0.0190412273310912,0.0409714743109832,-0.00167859726632969,0.0483430916731641,-0.0543992036846458,-0.0162338382206,0.0368632741896194,0.0630564514419702,0.0552054491596877,-0.0324878073647284,0.0257109253051965,0.0149276690669451,0.0576479083195435,0.0130272629596635,0.0547494592388189,0.0748965560799526,0.0659867565116573,-0.0485814292428211
5.12737431133833,-0.294269111532521,0.066774649127853,0.00742314815130508,-0.0160228894802181,-0.0173488646507056,0.060652447237214,-0.00895847866831495,-0.00351280635747602,-0.0119627222665184,-0.00470635068516179,-0.0153652644750617,0.00447819377608007,-0.00479143287913734,0.00290276031106161,-0.00755128492225112,-0.00134620792036926,0.0476933766448573,0.0618697282086494,0.17326189207539,-0.0366234985678603,-0.0372799138694686,0.0409326508487233,0.0184342694281874,0.0398005843633881,-0.00191965701594135,0.0508562954899188,-0.0528578427668077,-0.0156432477255834,0.0371591660015469,0.0623239921379393,0.0550628802134031,-0.0317739651942349,0.0253737477755619,0.0149887480607092,0.057828346591504,0.0132485852361431,0.0537840878542132,0.0786450633830064,0.0661730573013569,-0.0462512795855261
5.13967017299622,-0.265942459850918,0.0641679719821839,0.0079303186792024,-0.0157654398049392,-0.0191108945243073,0.0591934660258924,-0.00815734885855911,-0.00215809927645806,-0.0112779544686915,-0.00446357824961524,-0.0147805414263276,0.00556386846901187,-0.00641809060442947,0.0021991605056681,-0.00775253775506193,-0.00191129154714789,0.0472767278932965,0.0637778652543874,0.167996906634213,-0.0388732138971682,-0.0395299521103735,0.0397929320931404,0.0178260096993674,0.0385720525700474,-0.00210486572749333,0.0532567255038092,-0.0513294187805536,-0.0154817227804411,0.0374337682659644,0.0615489234324883,0.0548329649057144,-0.0312897338614702,0.0250420699762178,0.0150059644637532,0.0578510347689991,0.01355918116093,0.0528291292816242,0.0821871750142752,0.0664111286692011,-0.0438994347967082
5.1519660346541,-0.237744953406787,0.0627217431092174,0.00843748683939881,-0.0154841001216622,-0.0208291569732555,0.0577243659685412,-0.00736249995985964,-0.000809416338639472,-0.0105799522897248,-0.00421997383843154,-0.0141864514587231,0.00663629412149096,-0.00802104134201423,0.00151059441748317,-0.0081887198129086,-0.0024791695831274,0.0467639631461456,0.0655912919945514,0.162961813198238,-0.0410454786748666,-0.0417710603050069,0.0385755234324458,0.0172129550322552,0.0372928068098392,-0.00223226058733675,0.055541436861101,-0.0498109328744478,-0.0157075966165772,0.0376895673077911,0.0607282951040255,0.0545217871284456,-0.0310345989174245,0.0247268307994509,0.014994686897136,0.0577131943605601,0.0139545937625887,0.0518877109315606,0.0855074315751423,0.0667166184769198,-0.0415245510634737
5.16426189631199,-0.209714953546579,0.062321217876076,0.00894494266123989,-0.0151780235879499,-0.0224998479095206,0.0562457800344034,-0.00657397814306956,0.000532656521525625,-0.0098727952259898,-0.00397589376088526,-0.0135849112934334,0.00769309217127504,-0.00959478845005742,0.000837714267762545,-0.00882324112789508,-0.00304848453008716,0.0461502416476854,0.0673112487853516,0.158171969847599,-0.0431350446328473,-0.0439945013482777,0.0372885740618557,0.0165915962846986,0.0359699234366772,-0.0023008463923817,0.0577087277987451,-0.0482986812735449,-0.0162776716464969,0.0379290693750935,0.0598592888162611,0.0541355713095133,-0.031005339838806,0.0244387302075934,0.0149698437598768,0.0574136265234034,0.0144297199274022,0.0509625511630139,0.0885922905193084,0.0671043437638043,-0.0391258014418494
