phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
4.86916121652273,-0.668806283931575,0.580278669823968,-0.00417974824632161,-0.0201919661637866,0.0315537345277897,0.0278050349881547,-0.0267013120433494,-0.0318638235818235,-0.0193022511138976,-0.00990375546318228,-0.0240070478475523,-0.0165828958691861,0.0254214127281871,0.0219432929046337,0.192452226419287,-0.0239271326705428,-0.0847110004168176,-0.00969300598291653,0.0524708540144396,-0.017302402932289,0.0213581864085242,-0.0463005280730951,-0.0380424221971555,-0.0770719977158781,0.00984066246217067,-0.0419559135693384,0.120307150851285,0.203871744218862,-0.0109979424376314,-0.00249396790346967,0.10740496389417,0.0523368093134011,-0.00724771784540479,0.0287463279716054,0.0306145126920839,-0.00364486592719351,0.0233669247229529,0.0401715052666589,0.0458474469439604,0.026804166862154
4.88145707818062,-0.645722724834592,0.538151763639636,-0.00357887221183505,-0.0200255422822298,0.0305962365143176,0.0265601062665363,-0.0257565267839738,-0.0304531662428605,-0.0194620278308589,-0.00976660606959116,-0.0239207583124959,-0.015778794801841,0.0244322109571638,0.0212262550565808,0.177600933516056,-0.0248027843297791,-0.0839609891385551,-0.0107768299607924,0.0532114356643985,-0.0178853387498726,0.0181356743623575,-0.047525707598762,-0.0365844739917815,-0.0770958828615895,0.00645864331794319,-0.0441788013093765,0.118116421640426,0.188749838476069,-0.00931322580872126,-0.00118672483429864,0.104259720543752,0.0537050299809386,-0.00534377328941113,0.0280132875430587,0.0305667633851676,-0.00352050290766474,0.0237158940165943,0.0404112566063335,0.0482114642337069,0.0291759832527744
4.8937529398385,-0.621963657786713,0.497268411830577,-0.00298013144443652,-0.0198737583600398,0.0295797937478321,0.0252783159437388,-0.0248067541440005,-0.0290353865886112,-0.0195830465489191,-0.00961896042038828,-0.0238099264307868,-0.0149383563833444,0.0233725546438558,0.0204903970073281,0.163185948917703,-0.0256604560252393,-0.0832556603971366,-0.011781814325356,0.0539027450799319,-0.0183460007866697,0.0151399701339194,-0.0488207013405384,-0.0351420975016205,-0.0770430133055527,0.00295393228961814,-0.0463442176027447,0.115862183788404,0.173875628849368,-0.00761827456377861,0.000108518209784351,0.100905171621262,0.0549911050788946,-0.0034445570256853,0.0272195290922494,0.0304435677333783,-0.00334273856476136,0.0240491131862248,0.0406599008982658,0.0506200170484538,0.0315890577343756
4.90604880149639,-0.5975572919527,0.457781277594945,-0.00238423453389272,-0.0197356415498749,0.0285068006865487,0.0239646183457625,-0.0238526718406337,-0.0276114089063409,-0.0196623761806338,-0.00946109106554618,-0.0236731324800069,-0.0140626959048946,0.0222431686776256,0.0197373479009318,0.149281672814841,-0.0264979450844261,-0.0825933982110525,-0.0127104237840099,0.0545364165658938,-0.018682734211469,0.0123763659263561,-0.0501723623280509,-0.0337252906199187,-0.0769115967817031,-0.000666498368179831,-0.0484432690704909,0.113552796988131,0.159337586926426,-0.00592591235967734,0.00137860969870444,0.0973401946646478,0.0561831911781918,-0.00155248659627211,0.026366713760263,0.0302423545400985,-0.00311553570589628,0.0243593922655127,0.0409099069391861,0.0530668342207432,0.0340384691368496
4.91834466315427,-0.572535135038399,0.419834532454739,-0.00179178731502266,-0.019609979152896,0.02738001317366,0.0226240482371403,-0.0228949844627807,-0.0261820790285067,-0.0196974406438013,-0.00929331976251105,-0.0235091349075405,-0.0131531783453419,0.0210453468555692,0.0189688338027936,0.135956612470481,-0.0273131625376709,-0.0819720307352183,-0.0135656136119886,0.0551044800998942,-0.0188950831899239,0.00984819860014581,-0.0515666061297323,-0.0323437369014644,-0.0767005948039957,-0.00439434293335861,-0.0504684591325475,0.111196072519965,0.145217806297459,-0.00424840373479487,0.00261032389433534,0.0935650046014156,0.057270280926339,0.000330497990303372,0.0254565079125703,0.0299613175757422,-0.00284323322253106,0.0246395584982058,0.0411531492967196,0.0555451026724862,0.0365185736572299
4.93064052481216,-0.546931826681687,0.383562355549612,-0.00120329069753573,-0.019495331871605,0.0262025219322259,0.0212616657259241,-0.0219344229557935,-0.0247481700614323,-0.0196860492916077,-0.0091160123433446,-0.0233168872261376,-0.0122114125467023,0.0197809491202421,0.0181866633815448,0.123272785753209,-0.0281041422009306,-0.0813888407061649,-0.0143507597294307,0.0555994532881067,-0.0189838005860323,0.00755686020668856,-0.0529885670590123,-0.0310067053088063,-0.0764097235511474,-0.0082199965297778,-0.0524137762501835,0.108799200759316,0.131591476819977,-0.00259730836554081,0.00379048890812264,0.0895811785616764,0.0582423082045851,0.00220291430040276,0.0244905768495771,0.0295994274630375,-0.00253050423537798,0.0248825232684537,0.0413810110595092,0.0580474897990929,0.039023022276611
4.94293638647005,-0.520784940572717,0.349087519306183,-0.000619140085187963,-0.0193900499584985,0.0249777225487033,0.0198825018604344,-0.0209717432793316,-0.0233103891509823,-0.0196264229235057,-0.00892957325002284,-0.0230955525369869,-0.0112392425534768,0.0184523926419021,0.0173927126385505,0.111285204957563,-0.0288690503972719,-0.0808405813891234,-0.0150695868619794,0.0560144285367515,-0.0189508448654687,0.00550182732494906,-0.0544227657398462,-0.0297229555566284,-0.0760394447753088,-0.0121326072536234,-0.0542747620601403,0.106368691736258,0.118526441623264,-0.000983347343641326,0.00490611616540311,0.0853916654512502,0.0590902408055291,0.00406370922701243,0.0234705830424492,0.0291564341312753,-0.00218231232274456,0.0250813482755059,0.0415844931083669,0.0605661703443921,0.0415447885463415
4.95523224812793,-0.494134756755952,0.316520080986888,-3.96263727814424e-05,-0.0192922920576718,0.0237092823207571,0.0184915055958376,-0.0200077242132584,-0.0218693851304247,-0.0195172150380182,-0.00873443981484306,-0.022844515451568,-0.0102387361844917,0.0170626367757999,0.0165889088369773,0.100041446118326,-0.0296061963278324,-0.0803234979552895,-0.0157260958016824,0.0563431543071756,-0.0187993641919977,0.00368070848974853,-0.0558532859448364,-0.0285006501225404,-0.075590946978799,-0.0161201456860873,-0.056048558356279,0.103910329340322,0.106082839632708,0.000583716630956934,0.00594452986779599,0.0810007802044792,0.0598061594785934,0.00591222291661376,0.0223981889825617,0.0286328598762109,-0.00180386617118179,0.0252293102102262,0.0417543284662308,0.0630928574748169,0.0440762064483303
4.96752810978582,-0.467024005945674,0.285956198411088,0.000535061512835505,-0.0192000465007419,0.0224011043835366,0.0170934927844931,-0.0190431643033752,-0.0204257568852885,-0.0193575280485226,-0.0085310763640764,-0.0225633912198321,-0.00921217094380304,0.0156151619996843,0.0157772137944701,0.0895813078869739,-0.0303140430711156,-0.0798333541627332,-0.016324490763313,0.0565801093964484,-0.0185336678533278,0.00208930880767306,-0.0572639584807664,-0.0273472738971633,-0.0750661172379132,-0.0201694911177987,-0.0577339321547486,0.101429139539754,0.0943128353656918,0.0020951834538225,0.00689349503391096,0.0764141828326468,0.0603833223772707,0.00774814544708708,0.0212750646225939,0.0280299831796826,-0.00140057298619433,0.0253199632131333,0.0418811002325439,0.0656188377199193,0.0466090178841086
4.9798239714437,-0.43949758804955,0.257477086659192,0.00110483258345215,-0.0191111547858851,0.0210572895614762,0.0156930978112821,-0.0180788779560913,-0.0189800622622771,-0.0191469242467869,-0.0083199682231146,-0.0222520319116512,-0.00816201741373779,0.01411394301079,0.0149596067137517,0.0799365628596045,-0.0309912191562525,-0.0793654641602396,-0.0168691077967484,0.0567205692741716,-0.018159185296342,0.000721710679105185,-0.058638549787504,-0.0262695623394724,-0.0744675041809567,-0.0242665335709099,-0.0593312783712101,0.0989293727576109,0.0832604367198316,0.00354350276113251,0.00774134270426225,0.0716388425760703,0.0608162141417217,0.00957146693670473,0.0201028992758487,0.0273498135578319,-0.000977990997821174,0.0253471984248093,0.0419553615754047,0.0681350094106072,0.0491344292047309
4.99211983310159,-0.411602267436097,0.231148130837341,0.00166968834856226,-0.0190233369398241,0.0196820964194432,0.0142947284543015,-0.017115690708527,-0.0175328273442473,-0.0188854313657639,-0.00810161570041889,-0.0219105295403915,-0.0070909203078389,0.0125634162341678,0.0141380667337124,0.071130803042379,-0.0316365306220575,-0.0789147291803232,-0.0173643451695539,0.0567606636085192,-0.0176824131919668,-0.000429630615436732,-0.0599609528385919,-0.0252734388864733,-0.0737982727472517,-0.0283962904770377,-0.0608425999395229,0.096414500320901,0.0729614004534849,0.00492234281523904,0.00847709091870062,0.0666829876534337,0.0611005790603552,0.0113824218600909,0.018883417729928,0.0265950578176227,-0.000541781391631457,0.0253052999790248,0.0419677562426593,0.0706319242169863,0.0516431760607987
5.00441569475948,-0.38338634779693,0.207018168019336,0.00222971605939387,-0.018934218437686,0.0182799000073815,0.0129025245029782,-0.0161544337177585,-0.0160845559109914,-0.0185735426620045,-0.00787652812563228,-0.0215392160613019,-0.0060016773938423,0.0109684420643413,0.0133145553896711,0.0631793799294861,-0.0322489734400284,-0.0784756788363185,-0.017814596576397,0.0566974242289783,-0.017110851085336,-0.00137377784791841,-0.0612153778866575,-0.0243639622411028,-0.0730621514632638,-0.0325430366566703,-0.0622714655063387,0.0938872246768632,0.0634432240604851,0.00622664020242273,0.00909056011364814,0.0615560412783785,0.0612334379715262,0.0131814284332142,0.0176184002235679,0.0257690782067666,-9.76599903342089e-05,0.025188996836249,0.0419091380609639,0.073099831364639,0.0541255957308258
5.01671155641736,-0.354899329738828,0.185118949320605,0.00278508075295165,-0.0188413583351037,0.0168551498062145,0.0115203206105377,-0.0151959375296268,-0.0146357389060451,-0.0182122115081238,-0.00764521801431387,-0.0211386602224955,-0.00489721652638207,0.00933426222900653,0.0124909991753325,0.0560894384661259,-0.0328277461466052,-0.0780425166893066,-0.0182241879644551,0.0565288228982525,-0.0164529263157909,-0.00212119079879341,-0.0623865405848084,-0.023545284030544,-0.0722633730696935,-0.0366904460512645,-0.0636229451410336,0.0913495028559644,0.0547252217778703,0.00745262970133795,0.00957248164152602,0.0562685447784955,0.0612130887884274,0.0149690240048842,0.0163097058333225,0.0248758430408511,0.000348650995029849,0.024993509909648,0.0417706879194124,0.0755287240917856,0.0565717059786016
5.02900741807525,-0.326191554489892,0.165464790726237,0.00333601622791319,-0.0187422782510515,0.0154123273895324,0.0101516137966498,-0.0142410252034744,-0.0131868637329734,-0.0178028405560895,-0.00740819542796482,-0.0207096612919894,-0.00378057105546403,0.00766645272592208,0.0116692724004696,0.0498600429912347,-0.0333722624987521,-0.0776091697042116,-0.0185973186878113,0.0562537983995657,-0.0157179090121001,-0.00268359484053982,-0.0634598450367442,-0.0228206171907669,-0.0714066094180754,-0.0408217434858836,-0.0649035248010769,0.0888025824574472,0.0468186815485414,0.00859785397739371,0.00991459818537115,0.0508320688036059,0.0610390907535188,0.0167457974557903,0.0149592987218951,0.0239198704822125,0.000791470832283328,0.0247145939964622,0.0415440267810104,0.0779083879001314,0.0589712893976957
5.04130327973313,-0.297313837314621,0.148052418823966,0.00388281509909501,-0.0186344918289069,0.0139559043154329,0.00879953594984678,-0.0132905048840458,-0.0117384232104841,-0.0173472656017797,-0.00716596259341792,-0.0202532397298498,-0.00265485389949617,0.00597087284143276,0.0108511805374564,0.0444823921171522,-0.0338821639379674,-0.0771693411711733,-0.0189380076202549,0.0558722725863107,-0.0149158180796811,-0.00307384083035828,-0.0644215593832474,-0.0221922152939531,-0.0704969016259997,-0.0449198645903723,-0.0661210005850669,0.086247049243425,0.0397270989009941,0.00966115306061263,0.0101097549269184,0.0452591137467891,0.0607122327503574,0.018512319656947,0.0135692766141594,0.0229061662267806,0.00122520744915626,0.0243485740939483,0.0412213233302655,0.0802284501492814,0.0613139821250753
5.05359914139102,-0.268317094401217,0.132861015018223,0.0044258180899535,-0.0185155342972622,0.0124903007558368,0.00746683160889478,-0.0123451619253351,-0.010290924024164,-0.0168477343493217,-0.00691900884033997,-0.0197706249193009,-0.00152323059047814,0.00425361081042327,0.0100384442464433,0.0399401184210659,-0.0343573316218482,-0.0767165666287346,-0.0192500447663014,0.0553851551866267,-0.0140573191972544,-0.00330575804838827,-0.0652589816203985,-0.021661362895429,-0.0695395865356329,-0.0489676218829516,-0.0672843540851635,0.0836828852543841,0.0334464829152344,0.0106426338678847,0.010151980425382,0.0395630006213508,0.0602344862173524,0.0202690730767547,0.0121419007920567,0.0218401559267473,0.00164440363158266,0.0238923757499595,0.0407953949473773,0.0824784305482943,0.0635893657470444
5.0658950030489,-0.239251967108523,0.119852459159691,0.00496540273301633,-0.0183829917511636,0.0110198453568157,0.00615584122873016,-0.0114057506831473,-0.00884489452349745,-0.0163068803392758,-0.00666780590964975,-0.0192632401140073,-0.000388891613584239,0.00252092672222526,0.00923268426322946,0.036209667809854,-0.0347978977599933,-0.0762442722899061,-0.0195369488160567,0.0547943373040404,-0.0131536159291133,-0.00339400194959337,-0.0659605934641753,-0.021228376837736,-0.0685402205600938,-0.0529478749234699,-0.0684036104135248,0.0811095362051313,0.0279657287266713,0.0115436203304501,0.0100365562756093,0.0337577537386318,0.0596089434168064,0.0220163816491283,0.0106796268371989,0.0207276132376331,0.00204378195094781,0.0233435491727565,0.0402598007976837,0.0846477921079627,0.0657870611800658
5.07819086470679,-0.210168447537076,0.108971770853553,0.00550197165611476,-0.0182345297787325,0.00954873680315733,0.00486849006083462,-0.0104729861033207,-0.00740089172590736,-0.0157276923668804,-0.00641280367917909,-0.018732684799987,0.000744975626408064,0.000779193314435515,0.00843540732575784,0.0332607524886371,-0.0352042559729208,-0.075745835441183,-0.0198019309922145,0.0541026737046631,-0.0122163351350189,-0.00335389850646832,-0.0665162002255442,-0.0208926183133535,-0.0675045020260054,-0.0568437023758833,-0.0694896807199213,0.0785259867879132,0.0232670503856457,0.012366584979454,0.00976007473687807,0.0278579766140777,0.0588397420106929,0.0237543420238957,0.00918513530152849,0.0195745844274064,0.00241828814059694,0.0227002869017882,0.0396089259376739,0.0867259921334677,0.0678968232870216
5.09048672636467,-0.181115509417694,0.100147744047275,0.00603594063768082,-0.0180679210674724,0.00808100753388568,0.00360628270111737,-0.00954753524076586,-0.00595950740465606,-0.015113479774488,-0.00615442634601188,-0.0181807147091134,0.00187521487371323,-0.000965164673766829,0.00764799330474365,0.0310568706255823,-0.0355770703793428,-0.0752146462584544,-0.0200478654384838,0.0533139541295142,-0.0112574079217964,-0.00320128690636315,-0.0669170548377314,-0.0206525153561779,-0.0664381931280051,-0.060638573781761,-0.0705541912364527,0.0759308424005694,0.0193264673459273,0.013115063122126,0.00932048365588568,0.0218787225916647,0.0579319770792459,0.025482757314668,0.00766136145295995,0.0183873105222164,0.00276313265082317,0.0219614349199342,0.0388380554643549,0.0887025328586769,0.0699086349862385
5.10278258802256,-0.1521407482907,0.093293767883427,0.00656772661711366,-0.0178810716388447,0.00662049002314504,0.00237030328153955,-0.00863000885052679,-0.00452137315430634,-0.0144678340552212,-0.00589306909773166,-0.0176092197563524,0.0029987287859772,-0.00270573189585104,0.00687168369132668,0.0295558850713756,-0.035917283109053,-0.0746441704627724,-0.0202772662995075,0.0524328640152431,-0.0102889474283172,-0.00295236233225368,-0.067155964380741,-0.0205055953068452,-0.0653470426021956,-0.0643165188393699,-0.071609301077118,0.0733224157336609,0.0161143374060593,0.0137935510043711,0.00871711814783033,0.0158353617191183,0.0568916018870542,0.0272010744385655,0.00611152322545191,0.0171721479876093,0.00307383012077706,0.0211264971670158,0.0379434378712799,0.090567011350058,0.0718127996260657
5.11507844968045,-0.123290034879157,0.0883088242725943,0.00709773584626237,-0.0176720453787189,0.00517078600324928,0.00116122120593217,-0.00772095319585706,-0.00308716434580894,-0.0137945872520494,-0.0056290952974062,-0.0170202002042009,0.00411250605896568,-0.00443616383397595,0.00610757157996652,0.0287106528698468,-0.0362261199362198,-0.0740280122234138,-0.0204922715443006,0.0514649351458351,-0.00932312476820394,-0.00262352050022589,-0.0672273776746137,-0.0204485266799901,-0.0642367102007585,-0.067862292006241,-0.0726675111820979,0.0706988165926741,0.0135959285768124,0.0144073895983309,0.00795071864623006,0.00974344542823589,0.0557253188516351,0.0289083261066833,0.0045391465020852,0.0159354889555895,0.00334623651533195,0.0201956334932362,0.0369223369201616,0.0923091683393231,0.0736000304315082
5.12737431133833,-0.0946071854407821,0.0850786502322975,0.00762635236541878,-0.0174390865547873,0.00373523896432739,-2.06977432460238e-05,-0.00682084221971117,-0.00165760290285517,-0.0130977676772921,-0.00536283419964427,-0.0164157413847645,0.00521364758407536,-0.00615024756714145,0.00535659326823088,0.028469696793459,-0.0365050937313471,-0.0733599767057983,-0.0206946334897259,0.0504164868898334,-0.00837204447197327,-0.00223120555207278,-0.0671274527593475,-0.0204771697540078,-0.063112694009735,-0.071261530296824,-0.0737414669266598,0.0680580433003389,0.0117320220986141,0.0149626358721478,0.00702343508347189,0.00361857057615192,0.0544404622993735,0.0306030784742966,0.00294808687579316,0.0146836820064847,0.003576583684976,0.0191696511685756,0.0357730714897098,0.0939189356788932,0.0752615358807389
5.13967017299622,-0.0661336527164488,0.0834770507852781,0.00815392698190015,-0.0171806400396651,0.0023169102185007,-0.00117557517108057,-0.0059300702250422,-0.000233458851612626,-0.01238155351145,-0.00509457920758636,-0.0157979873321295,0.00629939132387103,-0.00784196116670176,0.00461952157686048,0.0287779097588668,-0.0367560054397487,-0.0726341316577747,-0.0208857158888394,0.0492945588003559,-0.00744762077228035,-0.00179176280873825,-0.0668541033424814,-0.0205866351071668,-0.06198026159706,-0.0745009022300979,-0.0748437570106538,0.0653980740201026,0.0104795386858651,0.0154659235903932,0.00593881711821284,-0.0025237556150067,0.053044874701465,0.0322833853960414,0.00134254706547958,0.0134229545003752,0.0037615111173903,0.0180499901390756,0.0344950430210355,0.095386482152301,0.0767890999372423
5.1519660346541,-0.037908240880459,0.0833673461471204,0.00868076692139859,-0.0168953689897797,0.000918558766583238,-0.00230389901974188,-0.00504894520584722,0.00118444938296736,-0.0116502248667936,-0.00482458667334205,-0.0151691136947797,0.00736713560775158,-0.00950553102834703,0.00389696097374661,0.0295772827269519,-0.0369809423101922,-0.0718448674296915,-0.0210664973622414,0.0481068354670057,-0.00656145606252484,-0.00132129778162489,-0.066407023571482,-0.0207713492391469,-0.0608443859092633,-0.0775682459936693,-0.0759867113052042,0.0627169563647467,0.00979218003025164,0.0159243158545011,0.00470179048079988,-0.00866824822020277,0.0515467781666672,0.0339467501543069,-0.000272910784869349,0.0121593374261235,0.00389809466063369,0.0168387022924478,0.0330887503395461,0.0967022574120101,0.0781751561467062
5.16426189631199,-0.00996684764087797,0.0846039350893044,0.00920712631190286,-0.0165821697648523,-0.000457374847390272,-0.00340649807347719,-0.00417768296502783,0.00259525593976102,-0.0109081149199389,-0.00455307523725842,-0.0145313003095245,0.00841446057078553,-0.0111354864723052,0.0031893445644613,0.0308076465701582,-0.0371822731193863,-0.0709869548315612,-0.0212375808699518,0.0468615646081096,-0.00572472283052226,-0.000835542715912599,-0.0657876907735087,-0.0210251263452193,-0.059709686753973,-0.0804526950294189,-0.0771822003574708,0.0600128937034197,0.00962107765091372,0.0163451517206056,0.00331861966195991,-0.0147999734313335,0.0499546430270966,0.0355900954397192,-0.00189335863036639,0.0108985936971935,0.00398387200993609,0.0155384250626521,0.0315557917945607,0.0978570338590152,0.0794128547051228
5.17655775796987,0.0176577636591855,0.0870339547664529,0.00973319764729486,-0.0162401839103047,-0.00180878056315121,-0.00448451244701625,-0.00331640214691119,0.00399804972722162,-0.0101595607284795,-0.00428022569459553,-0.0138867038245463,0.00943914748340703,-0.0127267109746745,0.00249693299000748,0.0324074183973401,-0.0373626401660843,-0.0700556002445305,-0.0213992088477358,0.0455674694771941,-0.00494805032568195,-0.000349731805087132,-0.0649993460959386,-0.0213412452521136,-0.0585803786127945,-0.0831447894091261,-0.0784414392418029,0.0572843266550773,0.00991544133278928,0.0167358893254189,0.00179685732129357,-0.0209044721637666,0.0482770553872622,0.0372097422618476,-0.00351350249744093,0.00964615077308101,0.00401686476315188,0.0141523497652135,0.0298988548177983,0.0988419463211856,0.0804961217142398
5.18885361962776,0.0449361594236382,0.0904990159692833,0.0102591043628828,-0.0158688070647634,-0.00313388663790169,-0.00553936053476576,-0.0024651203017842,0.00539187783562785,-0.00940885434945587,-0.0040061813717745,-0.0132374307596228,0.0104391957476965,-0.0142744894321463,0.00181981524976255,0.0343143429606458,-0.0375249478425456,-0.0690464974237009,-0.0215512835660642,0.0442336567280209,-0.00424141716072386,0.000121513928972524,-0.0640469532732274,-0.0217125304807049,-0.0574602254267695,-0.0856365715544853,-0.0797747983963535,0.0545300083550243,0.0106231996414392,0.0171039480077239,0.000145280938746556,-0.0269678771671539,0.046522585514557,0.0388013983573211,-0.0051276894330006,0.00840703842397773,0.00399559686410501,0.01268418511131,0.0281216931583356,0.0996485294298251,0.0814197099607114
5.20114948128565,0.0718423965211603,0.0948369917273632,0.0107848946383528,-0.0154676946964223,-0.00443126326818737,-0.00657270294044816,-0.00162375108719138,0.00677575009902243,-0.00866019487202332,-0.00373104898843626,-0.0125855113863304,0.0114128373669522,-0.0157745509094033,0.00115791144448097,0.036466220026343,-0.0376723476305817,-0.067955875455007,-0.0216933922126812,0.042869520936928,-0.00361405097818944,0.000564291248480217,-0.062937136035238,-0.0221314363713454,-0.0563525028860581,-0.0879216650618053,-0.0811916239988191,0.051749072202296,0.0116916253379178,0.0174565519327525,-0.00162618262749157,-0.0329770224607657,0.0446996589315173,0.0403601565426658,-0.00672992185064478,0.00718583238514622,0.00391910926852583,0.0111381163984703,0.0262290922026269,0.100268752635531,0.0821792406840416
5.21344534294353,0.0983541465882731,0.0998838364536831,0.0113105365251591,-0.0150367646147873,-0.00569982203726776,-0.00758640394148914,-0.000792102696180061,0.00814864473090116,-0.00791764196318831,-0.00345489997616384,-0.0119328748001242,0.0123585487287743,-0.017223106372642,0.000510977410971781,0.038801608966504,-0.0378082194139817,-0.0667805423601445,-0.0218248361516069,0.0414846470188694,-0.00307433622874263,0.000965508120733829,-0.0616780949551022,-0.0225901331931239,-0.0552599686384364,-0.0899953356146314,-0.0827000703145756,0.048941090936829,0.0130679389343715,0.0178005777087864,-0.00350654388100482,-0.0389195440286626,0.0428164320265789,0.0418805033318162,-0.00831387957394455,0.00598660456734128,0.00378697068418818,0.00951876091845722,0.0242268229317913,0.100695052844387,0.0827712359336242
5.22574120460142,0.124452782588098,0.105475412407411,0.0118359144754732,-0.0145761962476682,-0.00693881128000829,-0.00858249106902778,3.01224136274131e-05,0.00950951493986974,-0.00718507150412242,-0.0031777722199423,-0.0112813255397905,0.0132750595774237,-0.0186168809732625,-0.000121388803005457,0.0412605023140434,-0.0379361490482173,-0.0655179238802465,-0.0219446637726995,0.0400887117939791,-0.00262973101359232,0.00131296542432738,-0.0602795048070981,-0.0230805941584809,-0.054184840709477,-0.0918545332043124,-0.0843069462966659,0.0461061260544518,0.0146998841227138,0.018142408429905,-0.00548384780681652,-0.0447839708354583,0.0408806739315111,0.0433563380049243,-0.00987294974721536,0.00481288040158728,0.00359928425534741,0.00783112015818471,0.0221215852028578,0.100920364693057,0.0831931412546679
5.2380370662593,0.150123426734907,0.111449300158563,0.0123608273287893,-0.0140864267165967,-0.0081478075101073,-0.00956311340264022,0.000843326434086395,0.0108572964152407,-0.00646613386562121,-0.00289967218429717,-0.0106325220880874,0.0141613590883028,-0.0199531405120624,-0.00073973869769873,0.0437849606112218,-0.0380599021813413,-0.0641660970107866,-0.0220517063168828,0.038691385964399,-0.00228669383845466,0.00159542657876201,-0.0587523937631514,-0.0235946822791776,-0.0531287843027033,-0.0934979151258864,-0.0860175785319664,0.0432447667419345,0.016536269366728,0.0184877964866498,-0.00754528034089712,-0.0505598053574285,0.0388996563211723,0.044781002177431,-0.0114002646472102,0.0036676038018637,0.00335669008177372,0.00608052939692429,0.0199209411643563,0.100938148515796,0.0834433385843643
5.25033292791719,0.175354959347001,0.117646569970511,0.0128849877904052,-0.01356814378654,-0.00932670310459204,-0.0105304991885208,0.00164801372673743,0.0121909155581013,-0.00576421533516351,-0.00262057738260577,-0.00998795756075161,0.0150166989954773,-0.0212297117853886,-0.00134476341009389,0.0463197015615841,-0.0381833943761901,-0.062723817906748,-0.0221446160428676,0.0373022377465605,-0.00205062101263123,0.00180267489550813,-0.0571090059968759,-0.0241242360281242,-0.0520929070224827,-0.0949258494710137,-0.0878356924139254,0.0403581577008655,0.0185274705633283,0.0188417373587411,-0.00967728306049521,-0.0562375929640418,0.0368800526760841,0.0461473197780453,-0.0128887472869134,0.0025531101290544,0.00306036348467476,0.00427260532241347,0.0176332397281219,0.100742416087138,0.0835211493810356
5.26262878957507,0.200139988650453,0.123913491570432,0.0134080234136156,-0.0130222758072537,-0.0104756904873254,-0.0114869133909227,0.0024447869322629,0.0135092983209996,-0.00508240316522881,-0.00234043914533319,-0.0093489428598323,0.0158405937617104,-0.0224449965897627,-0.00193728224914087,0.0488126372564211,-0.038310657642582,-0.061190543827974,-0.0222219060916134,0.0359306393723079,-0.00192579530538145,0.00192555860469837,-0.0553626494832041,-0.024661152813367,-0.0510777624377912,-0.0961403990975296,-0.0897633131824742,0.0374480154248344,0.0206258903420223,0.0192083564426665,-0.0118656748805626,-0.0618089796297356,0.0348278484121811,0.0474476472030716,-0.014331164557496,0.00147110743516568,0.00271200895567097,0.0024131922996147,0.0152675331171293,0.10032775425044,0.0834268281480222
5.27492465123296,0.224474782017526,0.130103160646338,0.0139294790748622,-0.0124499788033007,-0.0115952430961007,-0.0124346157791622,0.00323434167302216,0.0148113795092227,-0.00442345466364786,-0.00205918564092252,-0.00871659253196835,0.0166328178189332,-0.0235979792395139,-0.00251822981367496,0.0512153540772424,-0.0384458035483229,-0.0595664488494,-0.0222819914046521,0.0345856776237246,-0.00191534634429861,0.00195602366193983,-0.0535275309766395,-0.0251974693247523,-0.0500833617831076,-0.0971452863128372,-0.0918006882093608,0.0345166326961532,0.0227863702727917,0.0195908107742721,-0.0140957794702619,-0.0672667576026883,0.0327482631269385,0.0486739332741804,-0.0157201875088892,0.000422666159709658,0.00231384975076708,0.000508307928811271,0.0128334865925408,0.0996893465642493,0.0831615466485477
5.28722051289085,0.248359159580391,0.136077021580175,0.0144488209086291,-0.0118526209071096,-0.0126860934562235,-0.0133758201366322,0.0040174598736001,0.0160961123888589,-0.00378977069245424,-0.00177672510176399,-0.00809181353327591,0.0173933999449183,-0.0246882275319293,-0.00308864184712749,0.0534835307627008,-0.0385929831385599,-0.0578524331190254,-0.0223232300613952,0.0332760695019979,-0.00202122310838386,0.001887134582325,-0.0516185803192787,-0.0257254378794332,-0.0491091934753357,-0.0979458387622427,-0.0939462316258702,0.0315668712728091,0.0249665529814354,0.0199912072852,-0.0163525570474987,-0.0726048988044993,0.0306456860390802,0.0498177884890377,-0.0170484582258617,-0.000591782658351169,0.00186861311894611,-0.00143591147546254,0.0103412825310471,0.0988229931149931,0.0827273692356937
