phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
5.00441569475948,-0.313602690731155,0.198727698187853,0.0248063629795234,0.0189020351473053,-0.0699703562952144,0.0117088745514891,0.0612153508045614,0.0387156704561583,0.020836943397432,0.0166536818364978,0.0374556242347031,0.0237343182788778,-0.0317091899905132,-0.0195570890295713,0.0201927742151474,-0.0189109681729219,-0.014920709180889,0.0127832477458694,-0.00365765811196891,-0.0405159695534169,-0.0202464755417916,-0.0220803963686512,-0.0156486584368147,-0.00981209674954149,-0.0208842701002306,0.0171312962302708,0.00628345700215841,-0.130764953903269,-0.0198780052601162,0.013890818381316,0.0649199320771216,0.0734177002599251,0.090042545802306,0.050892515457344,0.019276594662483,0.0207164312727075,0.0203322883217056,0.0267107561581218,0.00691902156952413,0.0684916756817337
5.01671155641736,-0.285968064140388,0.179831532483177,0.023473904424094,0.016557459462017,-0.0681513368182241,0.0149589014118151,0.0579345169311268,0.0343200015117923,0.0178590034828227,0.0142783494709583,0.0356514871332688,0.0216494162064028,-0.0301079603415402,-0.0167555475238703,0.0184214391706933,-0.0189639403415734,-0.0152475499689924,0.0124869100064247,-0.00382259537328286,-0.0409010465366759,-0.0204217702082464,-0.0222443318094623,-0.0155629694497758,-0.0100731952021388,-0.0210880669018286,0.0167997314841247,0.00623355020063844,-0.119765223765713,-0.0197023442199628,0.0140340518507181,0.0647315835649039,0.0726769730262577,0.0909029473001846,0.0503333062858748,0.0178802753796487,0.0214888056943836,0.0199971578900363,0.0264432797559709,0.00925654591093929,0.0684932590200036
5.02900741807525,-0.258070420580013,0.16171792949718,0.0221228427339679,0.0141704837152298,-0.0662780963382561,0.0181868244058274,0.0546346722801819,0.0298807880291266,0.0148408465729732,0.0118627177041295,0.0338169213793205,0.0195409050003517,-0.0284977740842985,-0.013930900799274,0.0167371228024088,-0.0190148313316867,-0.0155728951887966,0.0121862215179264,-0.00397931076549703,-0.0412687709210819,-0.0205870981680064,-0.0223980460803818,-0.0154786131143069,-0.0103322166348643,-0.02128428930097,0.0164571975712132,0.00617423262538781,-0.108750155887689,-0.0195493637810952,0.0141422493280594,0.0644626103493423,0.0718104324986614,0.0916377546821903,0.0496657833627667,0.0164561766158313,0.0222369885993779,0.0196235525939854,0.0261538022165534,0.0115417590500993,0.0683974546889017
5.04130327973313,-0.229926806696249,0.144383559232542,0.0207536166966189,0.0117427830930205,-0.064351481769735,0.0213900352802166,0.0513178010272432,0.0254005988529374,0.0117850965407247,0.00940862489481208,0.0319527178009038,0.0174096472498343,-0.0268786234409766,-0.0110855997892398,0.0151418437737562,-0.0190631937803265,-0.0158961047221149,0.0118815734705306,-0.0041272190629963,-0.0416184748076133,-0.0207420025233524,-0.0225414558659876,-0.0153957209331534,-0.0105886506123914,-0.0214727824184501,0.0161043688670715,0.00610541838755543,-0.0977524584086545,-0.0194186056177986,0.0142148760412205,0.0641118309228429,0.0708176276984224,0.0922453194089109,0.0488884656748687,0.0150051545673395,0.0229578218917437,0.0192119870642526,0.0258428482831114,0.0137691296831471,0.0681993637242992
5.05359914139102,-0.201554741805344,0.127823571690915,0.0193666863500362,0.00927614648740098,-0.0623724385606336,0.0245660215841224,0.0479859081308845,0.0208821257820217,0.00869444095995927,0.00691799779729639,0.0300597313134367,0.0152565554626438,-0.0252504926098277,-0.00822212430073361,0.0136373028419408,-0.0191085703313613,-0.0162165265365411,0.0115733600722486,-0.0042657483963543,-0.0419495135578361,-0.020886038202135,-0.0226744951035385,-0.0153143994340967,-0.0108419901231533,-0.0216533994064063,0.0157419448924229,0.0060270592340278,-0.0868044138378703,-0.0193095202339883,0.0142515082578314,0.0636782616549691,0.0696984034979803,0.0927242749309067,0.0480001342304885,0.0135281235544035,0.0236482042200937,0.0187630949168384,0.0255109863813128,0.0159332635711517,0.0678942969721104
5.0658950030489,-0.172972191597906,0.112031667962543,0.0179625322729744,0.00677247378200147,-0.06034200924615,0.0277123717215792,0.0446410155096818,0.0163281801960049,0.00557162628038578,0.00439284922882787,0.028138879852173,0.0130825916911852,-0.0236133598361635,-0.00534297811216307,0.0122248807593104,-0.0191504949254692,-0.0165334985965304,0.0112619773197544,-0.00439434190181204,-0.0422612673219446,-0.0210187731310486,-0.022797114969866,-0.0152347298852674,-0.0110917330122422,-0.021826001455505,0.0153706484391496,0.00593914520093173,-0.0759377741490352,-0.019221468359106,0.0142518363929475,0.0631611189115228,0.0684529043330985,0.0930735428318644,0.0469998382309873,0.0120260547140607,0.0243051015441159,0.0182776264054953,0.0251588270504733,0.0180289203160019,0.0674777949174847
5.07819086470679,-0.144197540684315,0.0970001736233295,0.0165416548375911,0.00423377278941534,-0.0582613317448916,0.0308267796160623,0.0412851581844688,0.0117416892857781,0.00241945288954866,0.00183527549126559,0.0261911431107431,0.0108887670315608,-0.0219671995238599,-0.00245068402752878,0.0109056373033205,-0.0191884941387691,-0.0168463508400845,0.010947821775032,-0.00451245934710633,-0.0425531425146981,-0.0211397893890152,-0.0229092838186441,-0.0151567681179097,-0.0113373834009604,-0.0219904577939728,0.0149912236256991,0.0058417051238833,-0.0651836581401948,-0.0191537226762474,0.0142156677157967,0.0625598205469049,0.0670815770653288,0.0932923381917197,0.0458869004599135,0.0104999745387835,0.0249255575159769,0.0177564456407442,0.0247870212706057,0.0200510296866083,0.0669456469084541
5.09048672636467,-0.115249564037839,0.0827201140899881,0.0151045734267738,0.00166215584625752,-0.0561316374022277,0.0339070489748642,0.0379203803966622,0.00712569189395025,-0.000759229925909303,-0.000752546449870296,0.0242175610882628,0.0086761409940469,-0.0203119843770351,0.000452221100918459,0.0096803114329058,-0.0192220885656538,-0.0171544072145325,0.0106312893521307,-0.00461957872837906,-0.0428245732353328,-0.0212486843371029,-0.023010987068548,-0.0150805444571869,-0.0115784530882905,-0.0221466456794905,0.0146044338880873,0.0057348070022038,-0.0545724514180332,-0.0191054698775238,0.0141429286423973,0.0618739867693925,0.0655851729794236,0.093380174146845,0.0446609218690057,0.00895096326446234,0.0255067036405685,0.0172005273860319,0.0243962586904347,0.0219947074401605,0.0662939096999658
5.10278258802256,-0.0861473973955085,0.0691812915836412,0.0136518256185584,-0.000940163926838375,-0.0539542487862568,0.0369510971425324,0.0345487317134605,0.00248333397307867,-0.00396152910749434,-0.00336836202497579,0.0222192324481815,0.00644582074356174,-0.0186476875614805,0.00336319136913288,0.0085493225649994,-0.0192507942412148,-0.017456987764617,0.0103127741182354,-0.00471519783294987,-0.0430750226276789,-0.0213450717214441,-0.0231022270429793,-0.0150060637611968,-0.0118144629296124,-0.0222944503849504,0.0142110599128638,0.00561855821485964,-0.0441337093557894,-0.0190758130404118,0.0140336666023415,0.0611034403811252,0.0639647489031068,0.093336865626869,0.0433217853430517,0.00738015311182405,0.026045769179257,0.0166109534432419,0.0239872657617736,0.0238552705848589,0.0655189252463281
5.11507844968045,-0.056910506680242,0.0563723633535227,0.0121839663401525,-0.00357087669189282,-0.0517305772426216,0.0399569585341262,0.0311722631307463,-0.00218213632918097,-0.00718451302820199,-0.00600984235378215,0.0201973126927207,0.00419896020911021,-0.0169742848753919,0.00627967682439285,0.00751277296087507,-0.0192741240984718,-0.017753410765838,0.00999266711317869,-0.00479883576280358,-0.043303984176868,-0.0214285827456774,-0.0231830227621976,-0.0149333055679464,-0.0120449441880631,-0.0224337651790534,0.0138118975185925,0.00549310558643007,-0.0338960633629748,-0.0190637743176289,0.0138880514695888,0.0602482063967243,0.0622216674394125,0.0931625322502489,0.0418696586283078,0.00578872638582196,0.0265400907626132,0.0159889086413584,0.0235608037858999,0.0256282520323831,0.0646173376724471
5.12737431133833,-0.0275586565108563,0.0442809208151073,0.0107015669941593,-0.00622758027739536,-0.049462120215153,0.0429227876406066,0.0277930231845006,-0.00686737394752259,-0.0104252167593985,-0.00867458776705239,0.0181530121574114,0.0019367590615814,-0.0152917569189606,0.00919912846261266,0.00657045120796785,-0.0192915894554645,-0.0180429948957738,0.00967135519142628,-0.00487003441373153,-0.0435109829391882,-0.0214988671095001,-0.0232534096888589,-0.0148622243496157,-0.0122694398540309,-0.0225644913026988,0.0134077554925599,0.00535863530196101,-0.0238871307926954,-0.0190682979318682,0.0137063765487058,0.0593085110465771,0.0603575963046567,0.0928576003633491,0.0403049964119614,0.00417791343797135,0.0269871216785506,0.0153356764436211,0.0231176668777913,0.027309414590405,0.0635861093568682
5.13967017299622,0.00188812213038027,0.0328935692611165,0.00920521455968717,-0.00890778486862104,-0.0471504583400603,0.0458468616002535,0.0244130540814876,-0.0115689425272353,-0.0136806473885886,-0.0113601315502159,0.0160875938308928,-0.000339538440325066,-0.013600091252432,0.0121190032073853,0.00572183677886873,-0.019302701527125,-0.018325061435891,0.00934921989046035,-0.00492835990517145,-0.0436955767018225,-0.0215555940100005,-0.0233134394281158,-0.0147927498730258,-0.01248750592838,-0.0226865379420815,0.0129994533895623,0.00521537267012422,-0.0141334287988799,-0.0190882534655625,0.0134890591096182,0.0582847801728854,0.0583745067679934,0.092422804210474,0.0386285415429357,0.00254899049702727,0.0273844408033666,0.0146526341899819,0.0226586798542834,0.0288947642476647,0.0624225360625143
5.1519660346541,0.0314095650000471,0.0221960078093932,0.00769551067109997,-0.0116089179927146,-0.044797252322098,0.04872758233158,0.0210343878598927,-0.0162833203901431,-0.0169477893753349,-0.0140639439018284,0.0140023710057719,-0.00262864473585099,-0.0118992845323432,0.0150367688583278,0.00496610564531337,-0.0193069729567295,-0.0185989364961754,0.0090266363293634,-0.00497340395591291,-0.043857357069396,-0.0215984531025294,-0.023363179383586,-0.0147247876648105,-0.0126987126651236,-0.0227998221993754,0.0125878192997407,0.00506358173466646,-0.00466029244108765,-0.0191224394347135,0.0132366404656071,0.0571776370286126,0.0562746711914295,0.091859186225054,0.0368413253872009,0.00090327737381279,0.0277297611443608,0.0139412479930908,0.0221846960523975,0.0303805627064996,0.0611242610541437
5.16426189631199,0.0609852083906018,0.0121731092584563,0.00617307067722574,-0.0143283297857691,-0.042404239601807,0.0515634782248273,0.0176590425904643,-0.0210069068239041,-0.0202236099325784,-0.0167834360990067,0.0118987047669552,-0.00492923037901129,-0.0101893446157833,0.0179499089963943,0.00430213692118963,-0.0193039193616284,-0.0188639532547625,0.00870397214126852,-0.00500478520097622,-0.0439959504744563,-0.0216271554179732,-0.0234027123706396,-0.0146582195793871,-0.012902645769405,-0.0229042690618364,0.012173687592521,0.00490356473469973,0.00450820268119487,-0.0191695871347278,0.0129497855909684,0.0559878994914382,0.0540606596720972,0.0911680964349851,0.0349446673136285,-0.000757864953615102,0.0280209379640031,0.0132030673073766,0.0216965950842478,0.0317633391202676,0.0596892881449164
5.17655775796987,0.0905944235443673,0.00280899952979338,0.00463852268389938,-0.017063298528096,-0.0399732308235972,0.0543532053907041,0.0142890186285795,-0.0257360286790967,-0.0235050644205877,-0.0195159648612383,0.009778001324468,-0.00723992558547034,-0.00847029262271013,0.0208559278339149,0.00372852050490867,-0.01929306088787,-0.0191194542046213,0.00838158644319598,-0.00502215044512907,-0.0441110191092161,-0.021641434233405,-0.0234321361885978,-0.0145929044674213,-0.0130989075467935,-0.0229998113701099,0.0117578966437876,0.00473566141495126,0.0133493129995476,-0.0192283647451536,0.0126292822764689,0.0547165767067578,0.0517353357915366,0.0903511909779596,0.0329401733093378,-0.00243303686789648,0.028255976457022,0.0124397191920581,0.021195280535082,0.0330399009957822,0.0581159936180473
5.18885361962776,0.120216451604654,-0.00591286361469288,0.00309250658274895,-0.019811036432926,-0.0375061061150331,0.0570955484666478,0.0109262949274467,-0.0304669472573839,-0.0267891017408284,-0.0222588369032683,0.00764170919834219,-0.00955932190801866,-0.00674216494656872,0.0237523549972876,0.0032435656879152,-0.0192739237682742,-0.019364793399249,0.00805982884663392,-0.00502517584867919,-0.0442022617761045,-0.0216410458932182,-0.0234515631535669,-0.0145286789420892,-0.0132871180000752,-0.0230863897864759,0.0113412865534608,0.00456024818765609,0.0218416945054454,-0.0192973816792045,0.0122760398224515,0.0533648651756227,0.0493018514796677,0.0894104297254888,0.0308297337263726,-0.00412080274649694,0.0284330389532925,0.0116529022901056,0.0206816776111299,0.034207344223718,0.0564031369733236
5.20114948128565,0.149830439021945,-0.0140096128809449,0.00153567306917777,-0.0225686956728362,-0.0350048111882897,0.0597894209824536,0.0075728254224676,-0.0351958654729025,-0.0300726697170878,-0.0250093136670593,0.00549131626371242,-0.0118859740387607,-0.00500501520373004,0.0266367502304107,0.00284531069268134,-0.0192460418784707,-0.0195993386892691,0.00773903851205135,-0.00501356804137003,-0.0442694146548937,-0.0216257705779772,-0.0234611195937591,-0.0144653582400623,-0.0134669158698962,-0.0231639527637054,0.0109246968606668,0.00437773714833591,0.0299654650079941,-0.0193751931630103,0.0118910872711785,0.0519341443053136,0.0467636410040674,0.0883480730172041,0.0286155201644615,-0.00581969369479812,0.0285504516210003,0.0108443805462748,0.0201567307440376,0.0352630622028985,0.0545498704522658
5.21344534294353,0.179415473331454,-0.0214988950658489,-3.13173474942472e-05,-0.0253333746273317,-0.0324713532752729,0.0624338652887022,0.00423053549651166,-0.0399189352679893,-0.0333527204513221,-0.0277646162221661,0.00332834666477265,-0.0142184017357104,-0.00325891611255941,0.02950670800718,0.00253153310023478,-0.0192089582853941,-0.0198224739417867,0.00741954325034758,-0.00498706516041137,-0.0443122519843951,-0.0215954130183742,-0.0234609453092724,-0.0144027371737676,-0.0136379596158116,-0.0232324565151429,0.010508964263686,0.00418857494826135,0.0377022609111244,-0.0194603050286337,0.0114755711817309,0.0504259714419496,0.044124414098059,0.0871666775099142,0.0262999814974849,-0.00752821037062595,0.0286067106462564,0.0100159766883483,0.0196214011587408,0.0362047540274633,0.0525557472998888
5.22574120460142,0.20895061921659,-0.0283987962713628,-0.001607795338746,-0.028102124334166,-0.0299077969084251,0.0650280520529517,0.000901318535602047,-0.0446322652633271,-0.0366262156418083,-0.0305219303232146,0.00115435760675074,-0.0165550918710478,-0.00150396129327231,0.0323598620415998,0.00229976112414292,-0.019162226782732,-0.0200336012343483,0.00710165867405188,-0.00494543780889577,-0.0443305866569552,-0.0215498031518298,-0.0234511929984107,-0.0143405911711247,-0.013799928334499,-0.0232918649865633,0.0100949203518348,0.00399324152694104,0.0450352883209065,-0.0195511787040562,0.0110307529525123,0.048842076406182,0.0413881482440036,0.0858690911487855,0.0238858390541469,-0.00924482589240511,0.0286004878671121,0.0091695654966393,0.0190766644116966,0.0370304317090992,0.0504207287253792
5.2380370662593,0.238414954771725,-0.0347277689720379,-0.00319308375345408,-0.0308719551262251,-0.0273162595596865,0.0675712793301981,-0.00241296741581748,-0.0493319286216833,-0.0398901318513818,-0.0332784116125801,-0.00102906396449307,-0.0188945005978789,0.000259733019902503,0.0351938896843659,0.00214728568490383,-0.019105413407837,-0.0202321430153787,0.00678568740088345,-0.00488848993108461,-0.0443242707242183,-0.0214887967194445,-0.0234320276527348,-0.0142786773986165,-0.0139525226121153,-0.0233421498302857,0.0096833893563811,0.00379224870851479,0.051949368314554,-0.0196462363825583,0.0105580056981159,0.0471843555545608,0.0385590801309918,0.0844584472708922,0.0213760809661583,-0.0109679888228896,0.0285306358417853,0.00830706688763282,0.0185235079064199,0.0377384264098136,0.0481451895284985
5.25033292791719,0.267787607876368,-0.0405045611833793,-0.00478649861340293,-0.0336398434350688,-0.0246989071505271,0.070062971215583,-0.005710502891177,-0.0540139711035094,-0.043141465713723,-0.0360311909557674,-0.00322030478519359,-0.0212350556319027,0.00203202636231273,0.0380065161950646,0.00207117323591282,-0.0190380979346596,-0.0204175442230201,0.00647191831207396,-0.00481605960129395,-0.044293195812868,-0.0214122758011824,-0.0234036259231237,-0.014216735963227,-0.0140954653080041,-0.0233832903819567,0.00927518592751984,0.00358613866645164,0.0584309762240828,-0.0197438663532077,0.0100588106890165,0.0454548653906281,0.0356416963089235,0.0829381578542384,0.018773955700033,-0.0126961262201835,0.0283961923328383,0.00743043883836598,0.0179629283932971,0.0383273936640973,0.0457299223631762
5.26262878957507,0.297047792592178,-0.0457481479628367,-0.00638735010476495,-0.0364027387415773,-0.0220579494463325,0.0725026760887924,-0.00898951012115883,-0.0586744192918911,-0.0463772390659136,-0.0387773798964648,-0.00541772878830033,-0.0235751586439855,0.00381275252585564,0.040795518879499,0.00206827928957024,-0.018959875337317,-0.0205892743543817,0.00616062586763532,-0.00472801972336881,-0.0442372934493044,-0.0213201492873461,-0.0233661754592201,-0.0141544911884706,-0.0142285022671995,-0.02341527364034,0.00887111294432958,0.00337548226146022,0.0644682748096032,-0.0198424284735258,0.00953475336421436,0.0436558157511487,0.032640723063657,0.0813119059281797,0.0160829647913094,-0.0144276467475783,0.0281963841910474,0.00654167017876506,0.0173959294606362,0.038796317572779,0.0431761406145064
5.27492465123296,0.326174845493515,-0.0504776654586604,-0.00799494356263537,-0.0391575706535468,-0.019395635348778,0.0748900644609946,-0.0122482560280557,-0.0633092889635889,-0.0495945039957373,-0.0415140762177304,-0.00761968069918729,-0.0259131877592201,0.00560171815648625,0.043558731082012,0.00213526258969871,-0.0188703572189968,-0.0207468294773248,0.0058520694805325,-0.00462427863800447,-0.0441565352924659,-0.021212353284599,-0.0233198742247066,-0.014091652959447,-0.0143514029594225,-0.0234380942503805,0.00847195936451021,0.0031608772580114,0.0700511412196039,-0.0199402597648257,0.00898751892860472,0.0417895625941526,0.0295611155405581,0.079583637163957,0.0133068548026821,-0.0161609438335555,0.0279306306247575,0.00564277327967535,0.0168235190238895,0.0391445139543826,0.0404854798702391
5.28722051289085,0.355148261841999,-0.0547123477046523,-0.00960858044575462,-0.0419012560895574,-0.0167142481001129,0.0772249264365281,-0.0154850550874244,-0.0679145935822618,-0.0527903477925085,-0.0442383695953038,-0.00982448970133335,-0.0282475001576525,0.00739870146891852,0.0462940460230883,0.00226859987424342,-0.0187691732009932,-0.0208897341770503,0.00554649295148974,-0.00450478063545422,-0.0440509332742545,-0.0210888514549791,-0.0232649297909304,-0.0140279181315859,-0.0144639610425213,-0.0234517544897289,0.0080784981205531,0.00294294642534533,0.0751711876583801,-0.0200356801102173,0.00841888754844436,0.0398586004166164,0.0264080461463245,0.0777575506667844,0.0104496085301067,-0.0178943988731658,0.0275985458426259,0.00473577666472533,0.0162467068199397,0.0393716324433615,0.0376599979728008
5.29951637454873,0.38394773151545,-0.0584714663409803,-0.0112275592986051,-0.0446307065479711,-0.014016100413522,0.0795071688028661,-0.0186982720497846,-0.0724863528893904,-0.055961897790538,-0.0469473473286142,-0.0120304731605705,-0.0305764347714633,0.00920345108465204,0.048999420472946,0.00246460117024869,-0.0186559722667978,-0.0210175434299306,0.00524412396592339,-0.00436950637145307,-0.0439205396472759,-0.0209496352865584,-0.0232015586114556,-0.0139629719974941,-0.0145659948485715,-0.0234562642588429,0.00769148406882561,0.00272233552928819,0.0798217757037958,-0.0201269980348433,0.00783072915985072,0.0378655543306594,0.0231868922614272,0.0758380889936068,0.00751543548344572,-0.0196263844618819,0.0271999410598097,0.00382271757446555,0.0156665019132663,0.0394776575281829,0.0347021736428994
5.31181223620662,0.412553174601726,-0.061774273422804,-0.0128511766981307,-0.0473428354395248,-0.0113035295439413,0.0817368117636276,-0.0218863245155647,-0.0770206015679108,-0.0591063260946959,-0.0496381001346611,-0.014235940396249,-0.0328983150730075,0.0110156849989042,0.0516728782522858,0.00271942556134942,-0.0185304240563046,-0.0211298443972289,0.00494517365425544,-0.00421847318448616,-0.0437654469398599,-0.0207947242946058,-0.0231299852801677,-0.0138964898060897,-0.014657347791124,-0.0234516410746969,0.00731165199786232,0.00249971122163532,0.0839980242417988,-0.0202125165475606,0.00722499790677732,0.0358131718280658,0.0199032232978762,0.0738299274232435,0.00450876167064222,-0.0213552676529355,0.0267348258598415,0.00290563451141292,0.0150839102207298,0.0394629085258563,0.0316149036708414
5.3241080978645,0.440944776568538,-0.0646399474596116,-0.014478728182407,-0.0500345654616643,-0.00857889231384559,0.0839139853306073,-0.025047685356979,-0.081513397953166,-0.0622208541779216,-0.0523077279896151,-0.016439196487471,-0.0352114519477497,0.0128350896814625,0.0543125135518501,0.00302909736648251,-0.018392220105351,-0.0212262581315827,0.00464983621661821,-0.00405173531283723,-0.043585787818581,-0.020624166152326,-0.0230504417756009,-0.0138281383280004,-0.0147378886923622,-0.0234379100680602,0.00693971470194259,0.00227575883426456,0.0876968110074579,-0.0202905390230081,0.00660372622636484,0.0337043142637632,0.0165627871392682,0.071737962508155,0.00143421871671063,-0.0230794132290944,0.0262034089066537,0.00198655979470755,0.014499932061596,0.0393280384931387,0.0284014986767847
5.33640395952239,0.469103022920935,-0.0670875428089228,-0.0161095091586708,-0.0527028359925141,-0.00584456010863953,0.0860389253919128,-0.028180884981009,-0.0859608327654441,-0.0653027573409309,-0.0549533460026818,-0.0186385461023783,-0.037514146645776,0.0146613193158769,0.0569164940629503,0.00338952266723117,-0.0182410750259892,-0.0213064411893824,0.0043582886127165,-0.00386938401016601,-0.0433817348587458,-0.0204380367504649,-0.0229631666941838,-0.0137575774610191,-0.014807512029212,-0.0234151039842239,0.00657636112580294,0.00205118008552626,0.0909167677456378,-0.0203593751028047,0.00596901860096178,0.0315419480895952,0.013171496002218,0.0695672999395056,-0.00170336764895194,-0.0247971869798087,0.0256060980034527,0.00106751215305687,0.0139155597393018,0.0390740320782784,0.0250656774462666
5.34869982118027,0.497008733259245,-0.0691359425284863,-0.0177428157882167,-0.055344610482206,-0.00310291385632949,0.0881119694743629,-0.0312845134281824,-0.0903590378381391,-0.0683493690248103,-0.0575720903065333,-0.0208322973383664,-0.0398046938052264,0.0164939951808116,0.0594830639116541,0.00379650612015256,-0.018076727623083,-0.0213700871424667,0.00407069031736598,-0.00367154755868212,-0.0431535002235712,-0.0202364401852895,-0.0228684044751232,-0.0136844618692505,-0.0148661380977326,-0.0233832631869805,0.00622225458608132,0.00182669070681235,0.0936582690277274,-0.0204173465945072,0.00532304499743636,0.0293291358703043,0.00973541176028046,0.0673232417595253,-0.0048989897013517,-0.0265069589746588,0.0249434994973917,0.000150489384496586,0.0133317751613153,0.0387022023207801,0.0216115598524461
5.36099568283816,0.524643094651423,-0.0708038147713978,-0.0193779458457676,-0.057956883819182,-0.000356339006171341,0.0901335522192755,-0.0343572223023588,-0.0947041948154028,-0.0713580849676328,-0.0601611239484006,-0.0230187655610148,-0.0420813845406635,0.0183327051767495,0.0620105463898691,0.00424576798962385,-0.0178989419430315,-0.0214169279828633,0.00378718314198068,-0.00345839117930694,-0.0429013352530171,-0.020019508674678,-0.0227664046196553,-0.0136084426494454,-0.0149137130953987,-0.0233424356655845,0.00587803107482189,0.00160301799753498,0.0959234147839607,-0.0204627933469216,0.00466803401565927,0.0270690271141163,0.00626073077336666,0.0650112729574135,-0.0081474703872223,-0.0282071068240667,0.0242164170312529,-0.00076253888875495,0.0127495475032819,0.0382141864102657,0.0180436583815936
5.37329154449605,0.55198769423532,-0.0721095727887518,-0.021014199551042,-0.0605366896490678,0.00239277947906272,0.0921042005916862,-0.0373977265272799,-0.0989925437931006,-0.074326367196712,-0.0627176427657817,-0.0251962772294961,-0.0443425095890981,0.0201770035006136,0.0644973464771335,0.00473296133616799,-0.0177075082506527,-0.0214467354146425,0.00350789112203537,-0.00323011683854152,-0.0426255299634876,-0.0197874024022751,-0.0226574209073923,-0.0135291690179104,-0.014950209121178,-0.0232926770443509,0.00554429765008171,0.00138089831704365,0.0977160066337702,-0.020494079080405,0.00400626576921658,0.0247648489506501,0.00275376826738843,0.0626370474871375,-0.0114434765115012,-0.0298960189182943,0.0234258496455962,-0.00166963834243904,0.0121698309234674,0.0376119404190548,0.014366868283385
5.38558740615393,0.579024550968149,-0.0730713385845936,-0.022650880370362,-0.0630811076237571,0.00514206210263914,0.0940245288438624,-0.0404048059261887,-0.103220391876896,-0.0772517478486021,-0.06523888123061,-0.0273631736962358,-0.0465863625060978,0.0220264104702292,0.0669419531475111,0.00525368929488985,-0.0175022439305,-0.0214593220273103,0.00323292047028368,-0.00298696295208807,-0.0423264124598497,-0.019540309289899,-0.0225417106124857,-0.0134462900112924,-0.0149756240935894,-0.0232340505944726,0.00522163091837841,0.00116107452227882,0.0990415181191942,-0.0205095971509222,0.00334006452251314,0.0224198966891112,-0.000779057689523193,0.0602063737474786,-0.0147815324018666,-0.0315720976358414,0.0225729892370794,-0.00256891692195663,0.0115935623333114,0.0368977330265918,0.0105864563725441
5.39788326781182,0.605736146442445,-0.0737069102482266,-0.0242872957862748,-0.0655872705584772,0.00788913977082425,0.0958952332547268,-0.0433773066213859,-0.107384121631414,-0.0801318328094669,-0.0677221182456854,-0.0295178149686497,-0.0488112429041508,0.0238804124999039,0.0693429414565918,0.00580352237857662,-0.0172829943091435,-0.0214545423455511,0.00296235959527013,-0.00272920398560237,-0.0420043482614569,-0.0192784446986067,-0.0224195337223061,-0.013359456194479,-0.0149899815872182,-0.0231666272475733,0.00491057561339936,0.000944293360195842,0.099907058968507,-0.0205077762268229,0.00267179110944056,0.0200375242898136,-0.00433124256643929,0.0577251995665454,-0.0181560340086885,-0.0332337625124744,0.0216592173808744,-0.00345853163676814,0.0110216592296924,0.0360741382572749,0.00670804851326612
5.4101791294697,0.632105454690063,-0.0740337329693151,-0.0259227580332961,-0.0680523714747993,0.0106316586730159,0.0977170866674564,-0.0463141422511559,-0.11148019939461,-0.0829643051689623,-0.0701646828771653,-0.0316585834208826,-0.0510154597252049,0.0257384622277479,0.0716989744042125,0.00637801574017603,-0.0170496333952197,-0.0214322937505315,0.00269627918443489,-0.0024571499532857,-0.041659739544091,-0.0190020510590558,-0.0222911521613105,-0.0132683213688225,-0.0149933305884489,-0.0230904856104407,0.00461164327506167,0.000731302824198796,0.100321333538934,-0.020487085857593,0.00200383515971119,0.0176211347820704,-0.0078962120556043,0.0551995967347108,-0.0215612633963318,-0.0348794533622575,0.0206861015273015,-0.00433669515131645,0.0104550175942779,0.0351440272566051,0.00273761582265712
5.42247499112759,0.658115970898299,-0.0740688737219158,-0.0275565847980314,-0.0704736705078374,0.0133672850910481,0.0994909328481046,-0.0492142950020717,-0.115505183431788,-0.0857469284813282,-0.0725639600069706,-0.033783887443616,-0.053197334539091,0.0275999787947111,0.0740088045691483,0.00697272632977834,-0.0168020645343325,-0.0213925172684055,0.00243473235087445,-0.00217114581535354,-0.041293024299963,-0.0187113974320194,-0.022156829022731,-0.0131725442738841,-0.0149857451714569,-0.0230057119803257,0.00432531103266683,0.000522849483994235,0.100294593608417,-0.0204460419141916,0.00133860715979162,0.0151741706613379,-0.011467339014741,0.0526357451315181,-0.0249914035804922,-0.036507633342136,0.0196553905849649,-0.00520168214708357,0.0098945098650933,0.0341105591338384,-0.00131854036589493
