phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
5.52084188439067,0.796105519686959,-0.00346527313165351,0.0156038865394208,0.0350850301756823,-0.0137346145017724,-0.0451880252405377,0.0269295394116992,0.056228027259864,0.0400224246806271,0.032407467013847,0.0180228618531936,0.0261525311454531,-0.0153534061884915,-0.0368265729064248,0.0269537291706075,-0.0590234136432537,-0.0910983945919192,0.00148374261587075,0.000475146652032716,-0.167827884610824,-0.0656207588535814,-0.0837263833170511,-0.0544287574782118,-0.0636957330800773,-0.0981744764788198,0.0185746098911047,-0.0209063153452558,-0.00211450754188613,-0.0466617261492247,0.0214025486452333,0.0326742719620149,-0.0131205592555662,0.0250893659816436,-0.0430867203499569,-0.0445781712777318,0.0279121269199446,-0.00493634845111094,-0.00124387856505541,0.0436496021843889,-0.0143400770437445
5.53313774604856,0.821152767204311,-0.00761967424369127,0.0163425345328195,0.0359952919861301,-0.01468378588208,-0.0461664845713654,0.0280687533572762,0.0576197758614278,0.0410602368952197,0.0333512730622979,0.0188155444016392,0.0271278583290133,-0.0162519518815117,-0.037766198615294,0.0255976211542642,-0.057554593619755,-0.0905545427611048,0.000304911927619645,0.00151268193036726,-0.166905349541413,-0.0661517624944613,-0.0838761238006042,-0.0558327871860827,-0.0637617481609225,-0.0982647479843148,0.0173729952361264,-0.0228521798386119,-0.00339215401406632,-0.0464189529772516,0.0239449631788518,0.0306092395167047,-0.0174171605795724,0.023260181730899,-0.0444892364035623,-0.0444846703104983,0.0285418497975005,-0.00567454424249912,-0.00110601545937828,0.0433019684103564,-0.0214577345600497
5.54543360770645,0.84599297257206,-0.0117454452621648,0.017084547822015,0.036880191177871,-0.0156301122100884,-0.047115862290395,0.0292023627480751,0.0589937063274913,0.042094482401461,0.0343025162689485,0.0196120278097614,0.0281026017845326,-0.0171637341285048,-0.0386839823525917,0.0246450858702961,-0.0560179456914972,-0.0899312198236406,-0.000893610831154197,0.00259625508987774,-0.1658132899979,-0.066623475687061,-0.0840507375363024,-0.0572400182017452,-0.0638074888247559,-0.0982813757326897,0.01618696769936,-0.0245975270902867,-0.00481549366466571,-0.0460968718474083,0.0264393515877025,0.0285337048935889,-0.0218517456834064,0.021460092229206,-0.046013009136048,-0.0443109041068365,0.0292445557834147,-0.00640112289774478,-0.000975506678441708,0.0428091925883263,-0.0287632573786204
5.55772946936433,0.870579352765565,-0.0158100316099868,0.017828643912601,0.0377371979098558,-0.0165739922621786,-0.0480315478709557,0.0303294208692354,0.0603487225261681,0.043122630620068,0.0352591153418565,0.0204111782713422,0.0290742800641423,-0.0180865202223816,-0.0395773626272422,0.0240860964780914,-0.054413596822398,-0.0892267704279031,-0.00211549042353926,0.00372862092875289,-0.164545970576522,-0.0670227097904359,-0.0842453359457585,-0.0586337300600312,-0.0638300345229606,-0.0982175328208843,0.0150206161466607,-0.0261269369109652,-0.00635558833625944,-0.0456939692829895,0.0288696455994909,0.0264503589965969,-0.026413908528372,0.0196924452209351,-0.0476636853676005,-0.0440576677761131,0.0300180945530435,-0.00711415882720122,-0.000851679140158263,0.0421646704258876,-0.0362362424650466
5.57002533102222,0.894865018257142,-0.0197812380559003,0.0185735109605502,0.0385639181651514,-0.0175157416925148,-0.0489093092868994,0.0314489229905574,0.0616836492931431,0.0441420798531899,0.0362187721629904,0.0212117858994009,0.030040353832035,-0.0190179799760904,-0.0404438741631757,0.0239044559904772,-0.0527419381760103,-0.0884402539041966,-0.00336405357644469,0.00491283606018969,-0.163098837013322,-0.0673371518025425,-0.0844550716558223,-0.0599970260215631,-0.0638265667903147,-0.0980671159063904,0.0138783082868775,-0.027426592059795,-0.00798291040120026,-0.045209333119792,0.0312207076146777,0.0243613393709442,-0.0310911711246944,0.0179597125435755,-0.0494452166002226,-0.043726271534238,0.0308585573022133,-0.00781130711803249,-0.000733330457843907,0.0413627344925627,-0.0438543096321238
5.5823211926801,0.918803444875232,-0.0236275773174591,0.019317821543957,0.0393581218372957,-0.0184555826030324,-0.0497453491531074,0.0325598146965823,0.0629972324141471,0.0451501885768127,0.0371789883955328,0.0220125793583468,0.0309982493539027,-0.0199557117826404,-0.0412811794466153,0.0240782228397834,-0.0510036085075294,-0.0875714779996686,-0.00464222532512909,0.00615221558513145,-0.161468548191302,-0.0675554475524066,-0.0846751751435502,-0.061312972618635,-0.0637944098998139,-0.0978248324370996,0.0127646568123107,-0.02848440134052,-0.00966782810143023,-0.0446426814316252,0.0334784659228171,0.0222682353536939,-0.0358690634994573,0.0162634638048546,-0.0513598408277419,-0.0433185930100734,0.0317602708022261,-0.00848980608674788,-0.000618773859052219,0.0403987715389762,-0.0515932307468117
5.59461705433799,0.942348932654112,-0.0273186130881124,0.0200602463438664,0.0401177686982908,-0.0193936344389931,-0.0505363542142055,0.0336610008066951,0.0642881394243949,0.0461443063189607,0.0381370838958676,0.0228122409034528,0.0319453821306412,-0.0208972688968955,-0.0420870988155221,0.0245802157549383,-0.0491994763317664,-0.0866210206956404,-0.00595246954144061,0.00745028079125933,-0.159652996001775,-0.0676672705969243,-0.084900986464469,-0.0625647398338522,-0.0637310683911688,-0.097486276676641,0.0116844808962041,-0.0292901061952633,-0.0113810673400032,-0.0439943844339904,0.0356300342687989,0.0201721033908133,-0.0407312293054395,0.0146043547897705,-0.0534080855789125,-0.0428371258364635,0.0327158170034795,-0.00914649059023473,-0.000505892031338737,0.0392693287683084,-0.0594270810651002
5.60691291599587,0.96545704606204,-0.0308252942356069,0.0207994675541007,0.0408410318834219,-0.0203299063292307,-0.0512795375598387,0.0347513547828519,0.0655549613008493,0.0471218036833524,0.0390902167474175,0.023609421602187,0.0328791804025247,-0.0218401856035847,-0.0428596386859464,0.0253785885062114,-0.0473306212913781,-0.0855902398097418,-0.00729673460927678,0.00881069845891154,-0.157651313190014,-0.0676633767373335,-0.0851279818630414,-0.063735740658151,-0.063634260992615,-0.0970479934932103,0.0106427634317298,-0.0298353697692874,-0.0130941443518789,-0.0432654789360164,0.0376638147064645,0.0180734922392832,-0.0456595558876981,0.012982131018715,-0.055588791675214,-0.042285023434337,0.0337160784053031,-0.00977781614072942,-0.000392198988132216,0.0379722075677701,-0.0673284114194908
5.61920877765376,0.988085030353319,-0.0341202768281521,0.0215341918465545,0.041526318563468,-0.0212642909717694,-0.0519726730501015,0.0358297285174893,0.0667962151157837,0.0480801011014898,0.0400354047225601,0.0244027565140053,0.0337971082550702,-0.0227820029439624,-0.0435970175348672,0.0264374642017595,-0.045398315141836,-0.0844812702811145,-0.00867640515189004,0.010237212514111,-0.155463869447793,-0.0675356442694753,-0.0853517951608936,-0.064809768789979,-0.0635019505167257,-0.0965075290555972,0.00964460446291259,-0.0301138476117781,-0.0147797643409717,-0.0424576750067599,0.0395695829063608,0.0159724776176744,-0.0506343273218369,0.0113956466455864,-0.0578991569257591,-0.0416661369260422,0.0347503090566107,-0.0103798936774113,-0.000274908922392505,0.0365065433659055,-0.0752684397206142
5.63150463931164,1.01019219921366,-0.0371782305951495,0.0222631627273502,0.0421722875149843,-0.0221965601457436,-0.0526141215462479,0.036894962390474,0.0680103477109966,0.0490166959254461,0.0409695479700251,0.025190879610608,0.034696688066173,-0.0237202936858239,-0.0442976892890673,0.0277176181151166,-0.0434040027543795,-0.083297009233194,-0.0100922606424104,0.0117335689194398,-0.153092256140919,-0.0672771002712877,-0.085568233914938,-0.0657711332644028,-0.0633323693773626,-0.0958634677675959,0.00869517131874203,-0.0301212393776124,-0.0164121818791647,-0.041573354623497,0.0413385553198908,0.0138687057196252,-0.0556343986545115,0.00984289864672096,-0.0603347987370279,-0.0409850461592333,0.0358062306962427,-0.0109485346543101,-0.000151010905745237,0.0348728704570431,-0.0832172599872619
5.64380050096953,1.03174028935249,-0.0399761264246121,0.0229851721303967,0.0427778633436426,-0.023126361909759,-0.0532028486580778,0.0379458954816846,0.0691957404413065,0.0499291875083612,0.0418894527184963,0.0259724382273023,0.0355755220456973,-0.0246526862379481,-0.0449603638043031,0.0291771974933819,-0.0413492835159236,-0.0820410891021301,-0.011544441642337,0.013303434832625,-0.150539260176564,-0.0668819334080432,-0.0857732904324631,-0.0666047888392902,-0.063124040445735,-0.0951154549685147,0.00779964601637196,-0.0298553211008555,-0.0179675196088257,-0.040615562175221,0.0429634378407788,0.0117614448640211,-0.0606373893164873,0.00832107601113912,-0.0628898343881042,-0.0402470828849886,0.0368701531883722,-0.0114793059141335,-1.73481979433975e-05,0.0330731708248095,-0.091144066891309
5.65609636262742,1.05269377823228,-0.0424935015429182,0.0236990711080623,0.0433422471634678,-0.0240532195252651,-0.0537384338387366,0.0389813758249556,0.0703507150237076,0.0508152999592293,0.0427918557825707,0.0267461068477984,0.0364313126333334,-0.0255768872301803,-0.045584024157988,0.0307724664474697,-0.0392358934761981,-0.0807178393068048,-0.0130324243139007,0.014950313187969,-0.147808827622243,-0.0663454938984142,-0.0859631478220676,-0.0672964610148686,-0.0628757930377041,-0.0942642051302426,0.00696317054696085,-0.029315957819945,-0.0194240425605042,-0.0395879868027649,0.0444384558434416,0.00964964442555857,-0.0656198934445257,0.00682662340375342,-0.0655569775154571,-0.0394583452128824,0.0379271180619692,-0.0119675936335261,0.000129299142777534,0.0311109061997596,-0.0990173935984246
5.6683922242853,1.07302016170563,-0.0447126991166786,0.0244037794936826,0.0438649235855465,-0.0249765321214552,-0.0542210707784416,0.0400002705896958,0.0714735405149879,0.0516729023023229,0.0436734496547526,0.0275106000393128,0.0372618815379969,-0.0264907025039785,-0.0461679405213189,0.0324585638612425,-0.037065688557891,-0.0793322371157377,-0.0145550037425183,0.0166774539650225,-0.144906017784077,-0.0656642814305394,-0.0861341813465268,-0.0678327646222479,-0.0625867739008487,-0.0933114954873353,0.00619079069756825,-0.0285050965447599,-0.0207623861794119,-0.0384949366662799,0.0457593657135338,0.00753200007169868,-0.07055770464344,0.00535531853943013,-0.0683276491676751,-0.0386257025607094,0.0389610636289564,-0.0124086754502283,0.000292129712483838,0.0289910327991521,-0.10680536050507
5.68068808594319,1.0926901889472,-0.046619079162759,0.0250982944272079,0.0443456639226622,-0.0258955770959457,-0.0546515591691476,0.0410014760784682,0.07256244142584,0.0525000258187802,0.0445309079666936,0.0282646843719781,0.0380651872220557,-0.0273920562849281,-0.0467116804226169,0.0341902622754705,-0.0348406291060607,-0.0778898485342373,-0.0161102864865577,0.0184877635001502,-0.141836948536021,-0.0648359219452403,-0.0862829554249264,-0.0682013149850944,-0.0622564531472886,-0.0922601452429021,0.0054873990939455,-0.0274267397645917,-0.0219657369353979,-0.037341305339696,0.0469234482156246,0.00540702422861075,-0.0754260525461543,0.00390236228082301,-0.0711921016320228,-0.0377567904264315,0.0399550098380734,-0.0127977997195187,0.000474235675579658,0.0267199984168943,-0.114475932319313
5.69298394760107,1.11167805270974,-0.0482011978515672,0.0257816976532193,0.0447845255706007,-0.0268095142233172,-0.0550312880307424,0.0419839274321593,0.0736156069637568,0.0532948783977416,0.0453609111043796,0.0290071891759887,0.0388393406559652,-0.0282790083380687,-0.0472151152620386,0.0359227159027226,-0.0325627660093566,-0.0763967601893856,-0.017695692645018,0.0203837132681975,-0.138608733762922,-0.0638591343120222,-0.0864062167053932,-0.068390830735732,-0.0618846251556743,-0.0911139806967155,0.00485767817147376,-0.0260868999010569,-0.023019965159337,-0.0361325306387549,0.0479294842638263,0.00327312061114229,-0.0801998483895894,0.00246248026018809,-0.0741395531031046,-0.0368599944334391,0.0408912607251757,-0.0131302706989841,0.000678518551226073,0.0243057217557857,-0.121997180809687
5.70527980925896,1.12996153359292,-0.0494509525402414,0.0264531615195191,0.0451818475817699,-0.0277173914218043,-0.0553622109043852,0.0429466079390226,0.0746312013805183,0.0540558557761222,0.046160171765295,0.0297370160113146,0.0395826191931318,-0.0291497689384352,-0.0476784229880563,0.0376121863049909,-0.0302342285785559,-0.0748595033285173,-0.0193079676013072,0.0223672496118929,-0.135229413838246,-0.0627336880115218,-0.0865008836953427,-0.0683912274515707,-0.0614714045419782,-0.0898777868400183,0.00430604379448883,-0.024493535308892,-0.0239137104925051,-0.0348745462927321,0.0487777138705547,0.00112866158149342,-0.0848539367192119,0.00103003462832676,-0.0771583311606943,-0.0359444232359052,0.0417516220500215,-0.0134015383296215,0.000907607275009391,0.0217575541194496,-0.129337550454385
5.71757567091684,1.14752209767996,-0.0503636901750588,0.0271119536242521,0.0455382425015231,-0.028618152107286,-0.0556468133284971,0.0438885578497523,0.0756073753830758,0.0547815495988376,0.0469254602506654,0.0304531467478378,0.0402934784406843,-0.0300027115224941,-0.0481020868975333,0.0392167348091327,-0.02785721431852,-0.0732849711667233,-0.0209432034649861,0.0244397059248006,-0.131707880101659,-0.0614603530049585,-0.086564033492314,-0.0681937013689543,-0.0610172173726337,-0.0885572461511214,0.00383659024749426,-0.0226564686181183,-0.0246384210437516,-0.0335737269686202,0.04946977924395,-0.00102793295075682,-0.0893633502662064,-0.000400855644459509,-0.0802360229499091,-0.0350198700171567,0.0425176314685335,-0.0136072911698548,0.00116377990926473,0.0190862238048125,-0.136466124163786
5.72987153257473,1.16434494756111,-0.0509382770539508,0.0277574400797356,0.0458545845913636,-0.0295106440435372,-0.0558880731161952,0.0448088826077744,0.0765422785493931,0.0554707522842071,0.0476536292925606,0.0311546501780293,0.0409705620289386,-0.0308363829206839,-0.0484868905731339,0.0406968714357442,-0.0254339806788363,-0.0716803309187761,-0.0225968700951262,0.0266017187987867,-0.128053794332154,-0.0600408430165941,-0.0865928862043028,-0.0677908025282292,-0.0605227878640937,-0.0871588655043702,0.00345303731514423,-0.0205872883911479,-0.0251883480119886,-0.0322368272489332,0.0500086531835349,-0.00319811640748473,-0.0937035650091296,-0.00183618764708961,-0.083359629913013,-0.034096762468744,0.0431707983816789,-0.0137435509492984,0.00144889032519829,0.0163037637547384,-0.143352886223725
5.74216739423262,1.1804190274154,-0.051177128337163,0.028389087381573,0.0461319946152721,-0.0303936295786971,-0.0560894140482565,0.0457067604119824,0.0774340726735716,0.056122458731511,0.0483416382237936,0.0318406871094019,0.0416127092103266,-0.0316495111065216,-0.0488339090234873,0.0420161509621957,-0.0229668388171536,-0.07005293192931,-0.0242638554508123,0.0288531496286406,-0.124277504229236,-0.0584777534792751,-0.0865847876833256,-0.0671764968050175,-0.0599891208789932,-0.0856898922698661,0.00315868015135879,-0.0182992352360612,-0.0255604981398295,-0.0308709152491341,0.0503985540844305,-0.00538313753304308,-0.0978507524366806,-0.00328194245008324,-0.0865157249083505,-0.0331861012991841,0.0436928504306602,-0.0138067671427143,0.0017643011096085,0.0134234232416322,-0.149968979615399
5.7544632558905,1.19573698345296,-0.0510861961326719,0.0290064628918954,0.046371821414992,-0.0312657971403667,-0.0562546536817202,0.0465814490381253,0.0782809459476465,0.056735864958473,0.0489865763080456,0.0325105139095395,0.0422189602470454,-0.0324410104332214,-0.0491444961422898,0.043141707715706,-0.0204581493584473,-0.0684102113709408,-0.0259385148783695,0.0311930131246227,-0.120389955917881,-0.0567744953961439,-0.0865371912192038,-0.0663462163872308,-0.059417480589839,-0.0841582208301219,0.00295634261164387,-0.0158070736707,-0.025754546910017,-0.0294833016367711,0.0506448490010848,-0.00758396482389264,-0.101782026069644,-0.00474395004136036,-0.0896906095680737,-0.0322993874870411,0.0440659834757727,-0.0137939099229953,0.00211082385957006,0.0104595645537148,-0.15628695491055
5.76675911754839,1.21029508162178,-0.0506749154578157,0.0296092339654213,0.0465756205465,-0.0321257738458585,-0.056387946049884,0.0474322918547938,0.0790811278710658,0.0573103638049581,0.0495856850583141,0.0331634845021096,0.0427885595752703,-0.0332099843639619,-0.0494202686516617,0.0440447217810373,-0.0179103200841814,-0.066759599012546,-0.027614728813077,0.0336194141185433,-0.116402604483183,-0.0549352263543148,-0.0864476388519132,-0.0652968983642054,-0.0588093657356602,-0.082572290870525,0.00284833468689935,-0.01312695116981,-0.0257727158731282,-0.0280814648806954,0.0507539463405459,-0.00980121469632863,-0.105475679377248,-0.00622775332261005,-0.0928704697916838,-0.0314485386607966,0.0442731118052233,-0.0137025598361369,0.00248866792121576,0.00742754584372105,-0.162281008017141
5.77905497920627,1.22409308504573,-0.0499561078837973,0.0301971657661588,0.0467451302924208,-0.0329721390701197,-0.0564937200937275,0.0482587229803522,0.079832904763336,0.0578455378847154,0.0501363793834857,0.0337990508375093,0.043320956762097,-0.0339557257363595,-0.0496630867419332,0.044700810491827,-0.0153258054383952,-0.0651084225686966,-0.0292859682474642,0.0361294939611909,-0.112327323518173,-0.0529647798896645,-0.0863137429601203,-0.0640270112023792,-0.0581664819445273,-0.0809409789112342,0.00283641463211276,-0.0102762459477752,-0.0256196178974608,-0.0266729736142602,0.0507331798516395,-0.0120350846451546,-0.108911412335008,-0.00773847326095759,-0.0960415273460314,-0.0306457951555022,0.0442981152720775,-0.0135309925516695,0.00289739850527338,0.00434359147251659,-0.167927204160404
5.79135084086416,1.23713409417838,-0.0489458431985914,0.030770117840725,0.0468822454031892,-0.0338034388018916,-0.0565766147169085,0.0490602715380483,0.0805346357408939,0.0583411500088245,0.0506362674154078,0.0344167618862791,0.0438158052990444,-0.0346777146348633,-0.0498750316639651,0.0450903403355039,-0.0127071076940584,-0.0634638151262508,-0.0309453672005909,0.0387193876994559,-0.108176314634192,-0.0508685943472206,-0.0861331687707641,-0.0625365689901089,-0.0574907116346436,-0.079273484637431,0.00292175632990421,-0.00727340513137317,-0.0253020744560625,-0.0252654070404152,0.0505906856491188,-0.014285292580372,-0.112070544015871,-0.00928067730738673,-0.0991901856427732,-0.0299036164611155,0.0441260800533426,-0.0132782570791176,0.00333590497407859,0.00122465133544694,-0.173203685625588
5.80364670252204,1.24942435312179,-0.0476632599689511,0.0313280395311645,0.0469889889527636,-0.0346182006089194,-0.056641411395786,0.0498365649777704,0.0811847690062181,0.0587971313420249,0.0510831688821358,0.0350162612267649,0.0442729593026079,-0.0353756139762382,-0.0500583805705249,0.0451986557191227,-0.0100567795833282,-0.0618326261056548,-0.0325858013148261,0.0413841930917253,-0.103962017838159,-0.0486526423104362,-0.0859036184099622,-0.0608271334414806,-0.056784082038256,-0.0775792136514472,0.00310492236757525,-0.0041377750594309,-0.0248289093089742,-0.023866274338463,0.0503352740604259,-0.0165510234449484,-0.114936208782126,-0.010858253178729,-0.102303167889682,-0.0292345689372814,0.0437435297654642,-0.0129442459045205,0.00380237994440343,-0.00191174920489041,-0.178090860960512
5.81594256417993,1.26097302596558,-0.0461303464358251,0.0318709643255767,0.047067482722172,-0.0354149490255936,-0.0566929653019831,0.0505873314443462,0.0817818582857441,0.0592135675857476,0.0514751319068897,0.0355972833203511,0.0446924682176475,-0.0360492629426169,-0.0502155789395948,0.0450162223965938,-0.007377428160358,-0.0602213371532908,-0.0341999716101413,0.0441179523716576,-0.0996970236262294,-0.0463233615867293,-0.0856228170795209,-0.0589018037543216,-0.0560487319154908,-0.0758676583133339,0.00338584323791274,-0.000889425508607794,-0.0242107230997932,-0.022482934051513,0.0499762981068765,-0.0188308841155822,-0.117493533849643,-0.0124742900538969,-0.105367645960472,-0.0286512058217806,0.0431386437550673,-0.0125297555903124,0.00429430968979513,-0.00504766704092787,-0.182571573535907
5.82823842583782,1.27179194734426,-0.0443716837312053,0.0323990032585956,0.0471199165457104,-0.0361922211713914,-0.0567361359075456,0.0513124011837344,0.0823245792435455,0.0595906835089618,0.0518104481265515,0.0361596485875898,0.0450745696430077,-0.0366986684234022,-0.0503492109442878,0.0445386847256142,-0.00467171963563533,-0.0586359842782658,-0.0357804923423413,0.0469136475052773,-0.0953939875798017,-0.0438875886379666,-0.0852885018965229,-0.0567651945200957,-0.0552868775391059,-0.0741482783553675,0.00376380299940403,0.00245103031373967,-0.0234596534648319,-0.0211225144400448,0.0495235204309957,-0.0211228674715451,-0.11972979622579,-0.0141309691578096,-0.10837135849658,-0.0281659407026023,0.0423014595118343,-0.0120365364958662,0.00480847615756685,-0.00816490486660101,-0.186631247587278
5.8405342874957,1.28189535168459,-0.042414153949638,0.0329123374856259,0.0471485170699,-0.0369485824059356,-0.0567757180417183,0.052011706989807,0.0828117456901633,0.0599288261695087,0.0520876660380996,0.0367032574164215,0.0454196804204006,-0.0373239946512346,-0.0504619681608762,0.0437668372841781,-0.00194238489697153,-0.0570820874437226,-0.0373199818422444,0.049763209506675,-0.091065548178808,-0.0413524952352157,-0.0848984138765989,-0.0544234019820773,-0.0545007785358747,-0.0724303829506241,0.00423743165172584,0.00586261814775631,-0.0225891252520869,-0.0197918357804016,0.0489869804577733,-0.0234243263857576,-0.121634557274828,-0.0158294655989844,-0.111302716940956,-0.027790915754397,0.0412240563206225,-0.011467330413386,0.00534097074157867,-0.0112451786483616,-0.190258010110935
5.85283014915359,1.29129958581879,-0.040286616135605,0.0334112101645608,0.0471555163841011,-0.0376826418264368,-0.0568163743538614,0.0526852837054917,0.0832423254005983,0.0602284471841277,0.0523056024960994,0.037228083249133,0.045728386146964,-0.037925551238012,-0.0505566170279203,0.0427065127111168,0.000807774585351903,-0.0555645887007623,-0.0388111551586852,0.0526575421859349,-0.0867242484700734,-0.0387255289993173,-0.0844502934755135,-0.0518839590323165,-0.0536927041658619,-0.0707230158862661,0.00480470439844879,0.00932418556839287,-0.0216135953688445,-0.0184973355675448,0.0483768635305059,-0.0257319582490852,-0.123199773436296,-0.0175698631903339,-0.114150898405487,-0.0275378661568433,0.0399007174803311,-0.0108258950727764,0.00588721977504361,-0.0142702870766069,-0.193442787255753
5.86512601081147,1.30002280976896,-0.0380195537499208,0.0338959177863763,0.0471431209838454,-0.0383930674157154,-0.0568625701093863,0.0533332668027098,0.0836154553524615,0.0604900844146905,0.0524633522991177,0.037734164907517,0.0460014292888072,-0.038503779834317,-0.0506359654853579,0.0413683889227099,0.00357588078289918,-0.0540877998143355,-0.0402469172902324,0.0555865605019454,-0.0823824621465528,-0.0360143583649477,-0.0839418800296609,-0.0491557794266545,-0.0528649006073216,-0.0690348454390764,0.005462947881995,0.0128145835403104,-0.0205482966252203,-0.017244997549272,0.04770337369267,-0.0280418004854761,-0.12441988190942,-0.0193510838190887,-0.116905924487186,-0.0274179822132858,0.0383280686651006,-0.0101170146475044,0.0064420215303859,-0.0172222810337025,-0.196179374138114
5.87742187246936,1.30808469056489,-0.0356446976456014,0.0343668011014103,0.0471134815234294,-0.0390786006538672,-0.0569185112052762,0.053955890075665,0.0839304561947169,0.0607143434411588,0.0525602958175806,0.0382215983256867,0.0462396960870785,-0.039059239649364,-0.0507028292324553,0.0397677200788089,0.00635897338091634,-0.0526553601772093,-0.0416204557693101,0.0585392434853017,-0.0780523245079033,-0.0332268223782265,-0.0833709153552144,-0.0462490917797716,-0.0520195597925703,-0.067374060474924,0.00620885338718697,0.0163128448393391,-0.0194089847214381,-0.0160402854747685,0.0469766116971864,-0.0303492373541481,-0.125291860416173,-0.0211708327430754,-0.119558725370469,-0.0274417707711371,0.0365051902861263,-0.0093464955888455,0.00699959433826181,-0.0200836311199429,-0.198464477306553
5.88971773412724,1.31550609393927,-0.0331946290079916,0.0348242357912521,0.0470686638031685,-0.0397380704138811,-0.0569880862394613,0.0545534824914874,0.0841868457594305,0.0609018791884665,0.0525961046300677,0.0386905278670277,0.0464442024594655,-0.0395925920786002,-0.0507599980476138,0.0379239968093435,0.00915400461349119,-0.0512702056427641,-0.0429253313584031,0.0615037014856287,-0.073745668685433,-0.0303708856089205,-0.0827351516792971,-0.0431753639783062,-0.0511587903093529,-0.0657482741964117,0.0070384969204569,0.0197983575992269,-0.018211692245648,-0.0148880823844219,0.046206459715058,-0.0326490181679305,-0.125815260463491,-0.0230255609794187,-0.122101188780551,-0.0276189176094554,0.0344337020261376,-0.00852114732550941,0.00755363526780868,-0.0228373913086315,-0.200297729391551
5.90201359578513,1.32230877865426,-0.0307023670874132,0.0352686230369532,0.0470106214190799,-0.0403704059710137,-0.0570748134048475,0.0551264642509034,0.084384351433492,0.0610533780650144,0.0525707451492105,0.0391411374057364,0.0466160791084719,-0.0401045846922867,-0.0508102026111206,0.0358605422489734,0.0119578349689414,-0.049934548732522,-0.0441555656313443,0.0644672572863533,-0.0694739674264428,-0.0274545983302435,-0.0820323639860854,-0.0399472187189992,-0.0502845908434046,-0.0641644368454609,0.00794736598318571,0.0232510323205147,-0.0169724932135853,-0.013792636201039,0.0454024740884431,-0.0349352868864234,-0.125992213837405,-0.0249104457209477,-0.124526193582819,-0.027958152502532,0.0321178180594411,-0.00764874758649713,0.00809738864750954,-0.0254673568554053,-0.201681675790583
5.91430945744302,1.32851509805272,-0.028200946867896,0.0357003801327486,0.0469411704788868,-0.0409746489673549,-0.0571817929051484,0.0556753421193856,0.0845229212144075,0.0611695409549568,0.0524844802321815,0.0395736413542625,0.0467565560531988,-0.0405960348407281,-0.0508560822640725,0.0336040513493475,0.0147672300570185,-0.0486498704927033,-0.0453057242432315,0.0674165404214084,-0.0652482806456291,-0.0244860619943916,-0.0812603667676877,-0.0365783409401317,-0.0493988265917544,-0.0626287585317905,0.00893039277094891,0.026651460773676,-0.0157072812993998,-0.0127575123058701,0.0445737873307371,-0.0372016228713669,-0.125827412374653,-0.0268193894684118,-0.126827628051747,-0.0284671186902287,0.0295643718339599,-0.00673799233393039,0.00862372355315542,-0.027958214664152,-0.20262173355529
5.9266053191009,1.33414771319981,-0.0257229920660738,0.0361199312906903,0.0468619667584422,-0.0415499641866087,-0.057311665506946,0.0562007040960468,0.0846027332839372,0.0612510673852473,0.0523378687841374,0.0399882758157486,0.0468669468036966,-0.0410678131303474,-0.0509001541230048,0.0311840817321195,0.0175788589080737,-0.0474169240885769,-0.0463709947399362,0.0703375938256289,-0.0610792088658598,-0.0214733999124439,-0.0804170350755167,-0.0330833779679205,-0.0485032090235179,-0.0611466432062122,0.00998199344687395,0.0299810653397873,-0.0144315644870497,-0.011785553697203,0.0437290204203468,-0.0394410924219484,-0.125328061366766,-0.0287450383065046,-0.129000393057231,-0.0291522484854484,0.0267828096732043,-0.00579843052616719,0.00912521924850965,-0.0302956844111742,-0.203126122962499
5.93890118075879,1.33922932169019,-0.0233002890343534,0.0365276987756329,0.0467744856373729,-0.0420956490094812,-0.0574665777518479,0.0567032134933183,0.0846242039454918,0.0612986411618987,0.0521317633758655,0.0403852900352923,0.0469486323962249,-0.0415208270195935,-0.0509447839504236,0.0286325050007053,0.0203892939472088,-0.0462357500388077,-0.0473472578218632,0.0732159917567977,-0.0569768525884771,-0.0184247329350758,-0.0795003296742457,-0.0294778332447429,-0.0475992793063347,-0.0597226346316359,0.0110961130580462,0.0332222374574704,-0.0131602784226084,-0.0108788492358974,0.0428762062678128,-0.0416463105422303,-0.124503807254005,-0.0306788194823326,-0.131040390633042,-0.0300186467260536,0.0237851528505664,-0.00484038416628913,0.0095942574375218,-0.032466648849256,-0.203205772559899
