phi,a_shared,b_shared,wb_7_10_10to7,wb_7_10_7to10,wb_7_8_8to7,wb_7_8_7to8,wb_7_9_9to7,wb_7_9_7to9,wb_8_10_10to8,wb_8_10_8to10,wb_8_9_9to8,wb_8_9_8to9,wb_9_10_10to9,wb_9_10_9to10
3.68875849736571,0.851842748400834,-1.28664861757708,-0.0309012973092855,-0.0336130177177297,0.0321321191505451,0.048317796482792,-0.0593254505822089,-0.0712041722834686,-0.0171944249326309,-0.0164238897545369,-0.03207228910734,-0.0353466252889458,0.0506652308938475,0.0445616717855012
3.70105435902359,0.873111964545705,-1.28411737270708,-0.0308405046816622,-0.0335468902781935,0.0320689051069819,0.0482227400914775,-0.0592087386529416,-0.071064091150708,-0.0171605980592261,-0.016391578767591,-0.0320091927683994,-0.0352770872948796,0.0505655563564211,0.0444740048797394
3.71335022068148,0.89496197818574,-1.28142429919869,-0.0307758254335585,-0.0334765351506816,0.0320016496359306,0.0481216065139693,-0.0590845650462913,-0.070915054290571,-0.0171246085515661,-0.0163572020606965,-0.0319420625271134,-0.035203103567795,0.0504595093834927,0.0443807332155604
3.72564608233936,0.917417223039994,-1.27856993787578,-0.0307072725538815,-0.0334019664639328,0.0319303662436558,0.0480144160599442,-0.0589529546988407,-0.0707570916326865,-0.0170864636370751,-0.0163207665373945,-0.0318709118645979,-0.0351246889651273,0.0503471112714486,0.044281875523809
3.73794194399725,0.940496477831617,-1.27555608158308,-0.0306348891011843,-0.0333232310550719,0.0318550997037655,0.047901236056492,-0.058813990275989,-0.0705903023945282,-0.0170461872748464,-0.0162822950830976,-0.0317957854710923,-0.0350418927396486,0.0502284326183458,0.0441774938977074
3.75023780565513,0.964212200679118,-1.27238574993723,-0.0305587475972655,-0.0332404078099938,0.0317759254266555,0.0477821798999358,-0.0586678110077601,-0.0704148536841165,-0.0170038198182219,-0.01624182624279,-0.0317167586165783,-0.0349547978458317,0.0501035923296666,0.0440676929183852
3.76253366731302,0.988569948190977,-1.26906314869035,-0.0304789490512075,-0.0331536066017581,0.0316929484446761,0.0476574055298031,-0.0585146108151174,-0.070230978251166,-0.0169594174717381,-0.0161994137023095,-0.0316339361378358,-0.0348635198234923,0.0499727560181502,0.0439526182474805
3.77482952897091,1.0135678892841,-1.26559361468773,-0.0303956216374328,-0.0330629668526386,0.0316063020375329,0.0475271133618107,-0.0583546357720454,-0.0700389714409999,-0.0169130515555554,-0.0161551255857406,-0.0315474510664033,-0.0347682052856749,0.0498361338363555,0.0438324547208105
3.78712539062879,1.0391964222224,-1.26198354757948,-0.0303089190556287,-0.0329686557501245,0.0315161460268869,0.0473915437234161,-0.0581881809568741,-0.0698391874154164,-0.0168648075928708,-0.0161090435837219,-0.031457462926354,-0.0346690300426442,0.0496939777876229,0.0437074239832774
3.79942125228668,1.06543790170765,-1.25824032960281,-0.0302190186041689,-0.0328708661512768,0.0314226647730392,0.0472509738413859,-0.0580155867535623,-0.0696320347133781,-0.0168147842379105,-0.01606126192948,-0.0313641557347096,-0.0345661968981567,0.0495465785672897,0.0435777817106173
3.81171711394456,1.09226648107768,-1.25437223488565,-0.0301261190018666,-0.0327698142133305,0.0313260649099222,0.047105714435852,-0.0578372346698188,-0.0694179712317971,-0.0167630920638872,-0.0160118862411009,-0.03126773574065,-0.0344599331578611,0.0493942619912741,0.0434438144682273
3.82401297560245,1.1196480728063,-1.25038832983055,-0.0300304379955082,-0.0326657367912797,0.03122657285734,0.0469561059794101,-0.0576535427439569,-0.0691974987127048,-0.0167098522317584,-0.0159610322499463,-0.0311684289423854,-0.0343504878926617,0.0492373850734288,0.0433058362610739
3.83630883726033,1.14754042858558,-1.24629836622081,-0.0299322097925924,-0.0325588886453283,0.0311244321514517,0.0468025146829071,-0.0574649606161732,-0.0689711568276535,-0.0166551950617244,-0.0159088244361665,-0.0310664784226101,-0.0342381290021426,0.0490763318163047,0.0431641848315367
3.84860469891822,1.17589333833536,-1.24211266874511,-0.0298316823600235,-0.0324495395025322,0.0310199006358692,0.0466453282716316,-0.0572719643424785,-0.0687395169532427,-0.0165992585301389,-0.0158553945929695,-0.0309621415448312,-0.0341231401246625,0.0489115087821358,0.0430192177639492
3.86090056057611,1.20464894555895,-1.23784201866493,-0.029729114630164,-0.0323379710176713,0.0309132475564254,0.0464849516166502,-0.057075051030775,-0.0685031757331787,-0.0165421867148708,-0.0158008803416511,-0.0308556870535452,-0.0340058174414821,0.048743340511931,0.0428713084555459
3.87319642223399,1.23374217457962,-1.23349753534816,-0.0296247736556411,-0.0322244736783777,0.0308047506026535,0.0463218022860134,-0.0568747333785481,-0.0682627485222497,-0.0164841282121524,-0.0157454236193881,-0.0307473921212274,-0.033886466422273,0.0485722648605438,0.0427208420135084
3.88549228389188,1.26310126338004,-1.22909055736472,-0.029518931753632,-0.0321093436988205,0.0306946929383284,0.0461563060795131,-0.0566715341903612,-0.06801886280606,-0.0164252345475723,-0.0156891691614406,-0.0306375393844011,-0.0337653985585927,0.0483987283144933,0.0425682111368408
3.89778814554976,1.29264839405632,-1.22463252478552,-0.0294118636790524,-0.0319928799448289,0.0305833602620599,0.0459888926086298,-0.0564659809508376,-0.067772151687361,-0.0163656586031512,-0.0156322629987147,-0.0305264140097053,-0.0336429281304196,0.0482231813571717,0.0424138120399237
3.91008400720765,1.32230041131773,-1.22013486424666,-0.0293038438641558,-0.0318753809312554,0.030471037936944,0.0458199909803247,-0.0562586005251421,-0.0675232475254114,-0.0163055530813705,-0.0155748509906229,-0.0304143008288893,-0.0335193690486531,0.0480460739429403,0.0422580404718379
3.92237986886553,1.35196961803808,-1.21560887823751,-0.0291951437595775,-0.031757141929684,0.0303580082256983,0.045650025639449,-0.0560499140542183,-0.0672727758090896,-0.0162450690256483,-0.0155170774118624,-0.0303014815790973,-0.0333950318136514,0.0478678511375504,0.0421012878819778
3.93467573052342,1.38156463561948,-1.21106563994653,-0.0290860293088574,-0.0316384522213328,0.0302445476645933,0.0454794124198661,-0.0558404321062855,-0.0670213493375753,-0.016184354415087,-0.0154590836101356,-0.0301882322816889,-0.0332702206264508,0.0476889489774159,0.0419439377781495
3.94697159218131,1.41099131588251,-1.20651589485469,-0.028976758585022,-0.031519592526235,0.0301309246058976,0.04530855484897,-0.0556306501394608,-0.0667695627744534,-0.0161235528493949,-0.0154010067500055,-0.0300748207892606,-0.0331452306853554,0.0475097905945932,0.0417863623183693
3.95926745383919,1.44015369036824,-1.2019699701061,-0.0288675796139474,-0.0314008326355934,0.030017396954544,0.0451378407442583,-0.055421044322971,-0.0665179876322087,-0.0160628023377392,-0.015342978656023,-0.0299615045265258,-0.0330203456961789,0.0473307826480049,0.0416289191720117
3.97156331549708,1.46895494233876,-1.19743769251098,-0.0287587284050455,-0.0312824292696507,0.0299042101203762,0.0449676391340803,-0.0552120677563923,-0.066267167734444,-0.0160022342029597,-0.0152851247660469,-0.0298485284463747,-0.0328958356196344,0.047152312094588,0.041471948679932
3.98385917715496,1.49729838640525,-1.19292831585164,-0.0286504272053815,-0.0311646241785983,0.0297915952027266,0.0447982975277448,-0.0550041471178394,-0.0660176151929374,-0.0159419721101066,-0.015227563203315,-0.0297361232178327,-0.0327719546742957,0.0469747433267743,0.0413157713367901
3.99615503881285,1.52508844060181,-1.18845045797046,-0.0285428829887206,-0.0310476424990306,0.0296797674192807,0.0446301395529674,-0.0547976797631824,-0.0657698069260362,-0.0158821312256994,-0.0151704039733804,-0.0296245036578496,-0.0326489396082854,0.0467984156951578,0.0411606856121583
4.00845090047073,1.55223157586104,-1.18401204792264,-0.0284362861863035,-0.0309316913733404,0.0295689247862983,0.0444634629712901,-0.0545930312893426,-0.0655241817340514,-0.0158228175114928,-0.0151137482895248,-0.0295138674139786,-0.032527008247465,0.0466236414274967,0.0410069661202175
4.02074676212862,1.578637228233,-1.17962028328098,-0.0283308096614384,-0.0308169588343271,0.0294592470523627,0.0442985380747352,-0.0543905335656761,-0.0652811379364661,-0.0157641271539069,-0.0150576880277585,-0.0294043939001111,-0.0324063583225161,0.0464507039474716,0.0408548621410521
4.03304262378651,1.60421865981496,-1.17528159748616,-0.0282266079253578,-0.0307036129522421,0.0293508948830048,0.0441356064597062,-0.0541904832285477,-0.065041031565078,-0.0157061461277074,-0.0150023053100528,-0.0292962434826185,-0.032287166571994,0.0462798565890187,0.0407045964898651
4.04533848544439,1.62889375521725,-1.17100163694976,-0.028123816587303,-0.0305918012366145,0.0292440092888835,0.0439748801671296,-0.0539931406255813,-0.0648041750968576,-0.0156489498900149,-0.0149476722120623,-0.0291895569095976,-0.0321695881133032,0.0461113216946965,0.0405563647239639
4.05763434710228,1.65258574146563,-1.16678524743948,-0.0280225520275395,-0.0304816502805742,0.0291387112857777,0.0438165411711775,-0.0537987291879046,-0.0645708367004972,-0.0155926031983612,-0.0148938505893339,-0.029084454971496,-0.0320537560686747,0.0459452900795696,0.0404103346712281
4.06993020876016,1.67522382051647,-1.16263646911174,-0.0279229112780572,-0.0303732656310808,0.029035101770534,0.043660741192727,-0.053607435201111,-0.064341239961513,-0.0155371600443066,-0.0148408920139001,-0.0289810383772902,-0.0319397814287037,0.0457819208356045,0.0402666462580702
4.08222607041805,1.69674370501677,-1.15855853940771,-0.0278249720921216,-0.0302667318645802,0.028933261593389,0.0435076018081128,-0.0534194079387883,-0.06411556404251,-0.0154826636921412,-0.0147888378112446,-0.0288793878266733,-0.031827753131907,0.0456213414457066,0.0401254116097343
4.09452193207593,1.71708804955345,-1.15455390289743,-0.0277287931807009,-0.0301621128441779,0.0288332518038125,0.0433572148188077,-0.0532347601164191,-0.0638939442279663,-0.0154291468104397,-0.0147377191859624,-0.0287795642554413,-0.0317177383351603,0.0454636481713602,0.0399867153912382
4.10681779373382,1.73620677137942,-1.15062422704629,-0.027634414591126,-0.0300594521315288,0.028735114044251,0.0432096428435029,-0.053053568618347,-0.0636764727967608,-0.0153766316827591,-0.014687557423016,-0.0286816092285021,-0.031609782846832,0.0453089066734747,0.0398506153534269
4.1191136553917,1.75405725644931,-1.14677042278921,-0.0275418582012206,-0.0299587735243285,0.0286388710639379,0.0430649200907371,-0.0528758754464246,-0.0634632001607675,-0.0153251304825882,-0.0146383641503624,-0.0285855454527302,-0.0315039116919953,0.0451571528225497,0.0397171430455384
4.13140951704959,1.77060444851564,-1.14299266873345,-0.0274511283005752,-0.0298600816885976,0.0285445273233216,0.0429230532677877,-0.0527016888359665,-0.0632541362042562,-0.0152746455967863,-0.0145901416478984,-0.0284913773802686,-0.0314001297773231,0.0450083936517239,0.0395863046534405
4.14370537870748,1.78582082099506,-1.13929043777074,-0.0273622122296886,-0.0297633628539096,0.0284520696586634,0.0427840225800419,-0.0525309844827948,-0.063049251756629,-0.0152251699812203,-0.0145428831871603,-0.0283990918718894,-0.0312984226221724,0.0448626084046984,0.0394580819213122
4.15600124036536,1.79968623328301,-1.13566252486521,-0.0272750810473484,-0.0296685855393375,0.0283614679760006,0.0426477827745255,-0.0523637068245024,-0.0628484801302302,-0.0151766875321165,-0.0144965733860339,-0.0283086588896651,-0.0311987571219723,0.0447197496299635,0.0393324331140513
4.16829710202325,1.81218767514031,-1.1321070747954,-0.0271896901969061,-0.0295757012781971,0.0282726759439601,0.0425142641817017,-0.0521997703195918,-0.0626517186556076,-0.0151291734567957,-0.0144511885628767,-0.0282200321884915,-0.0311010823103461,0.0445797442732116,0.0392092939780852
4.18059296368113,1.82331890466579,-1.12862160866539,-0.0271059801429926,-0.0294846453106374,0.0281856316558344,0.0423833737110502,-0.0520390606698649,-0.0624588301486605,-0.0150825946279615,-0.0144066970749284,-0.0281331499769314,-0.0310053300874221,0.0444424947212846,0.0390885786595565
4.19288882533902,1.83307998717355,-1.12520304806269,-0.0270238769517166,-0.0293953372147534,0.0281002582328899,0.0422549957582751,-0.0518814359343099,-0.0622696442475599,-0.0150369099065405,-0.0143630596266843,-0.0280479355193997,-0.0309114158834969,0.0443078797534571,0.0389701805410063
4.2051846869969,1.84147674398217,-1.12184773582686,-0.0269432927894611,-0.0293076814491538,0.0280164643430307,0.042128992985232,-0.0517267274867082,-0.0620839585620971,-0.0149920704192272,-0.0143202295350023,-0.0279642976538607,-0.0308192392295862,0.0441757553592544,0.0388539729606707
4.21748054865479,1.84852012166723,-1.11855145250129,-0.0268641263180038,-0.0292215677827562,0.0279341446116571,0.0420052069377451,-0.0515747407742022,-0.0619015395841396,-0.0149480197783422,-0.0142781529391088,-0.0278821312019227,-0.0307286842093861,0.044045955386286,0.0387398097822712
4.22977641031268,1.85422549370345,-1.11530942767028,-0.0267862629667992,-0.0291368715909619,0.027853179904793,0.0418834584713517,-0.0514252558400319,-0.0617221233150345,-0.014904694233337,-0.0142367689453138,-0.0278013172514369,-0.0306396197707244,0.0439182919866732,0.0386275257876618
4.24207227197056,1.85861190760356,-1.11211634553127,-0.0267095750668065,-0.0290534540012281,0.027773437468244,0.0417635479605582,-0.051278027580463,-0.0615454155739814,-0.0148620227452611,-0.0141960096981411,-0.0277217232953974,-0.0305518998786401,0.043792555836472,0.0385169368698184
4.25436813362845,1.8617012916288,-1.1089663442158,-0.0266339218341802,-0.0289711618753273,0.0276947709106382,0.041645255273338,-0.0511327857134748,-0.0613710919604511,-0.0148199269776858,-0.014155800371659,-0.0276432032150133,-0.0304653634967278,0.0436685161089318,0.0384078400093188
4.26666399528633,1.86351763588331,-1.10585300854911,-0.0265591491963787,-0.0288898276201966,0.0276170200226094,0.0415283394992327,-0.0509892344449182,-0.0611987974534983,-0.014778321199947,-0.0141160590770585,-0.0275655970992284,-0.0303798343882318,0.0435459201893872,0.0383000130235811
4.27895985694422,1.86408616309788,-1.10276935612501,-0.0264850894577258,-0.0288092688241501,0.0275400104290369,0.0414125384264175,-0.0508470518264473,-0.0610281456411318,-0.0147371121010522,-0.0140766966849003,-0.0274887308976086,-0.0302951207334955,0.043424493126917,0.0381932140845806
4.29125571860211,1.86343250464922,-1.09970781676515,-0.0264115608060872,-0.0287292877202647,0.0274635530760726,0.0412975677703324,-0.0507058888084192,-0.0608587175835766,-0.0146961985151809,-0.0140376165629162,-0.0274124159083244,-0.0302110145656716,0.0433039368255004,0.0380871810074462
4.30355158025999,1.86158189734263,-1.09666020562809,-0.0263383666670328,-0.0286496704838669,0.0273874435595795,0.0411831201638397,-0.0505653679999909,-0.0606900603251059,-0.0146554710623208,-0.0139987142327494,-0.0273364481078395,-0.0301272910319763,0.0431839289851125,0.03798163031912
4.31584744191788,1.85855841620834,-1.09361769042853,-0.0262652949165445,-0.0285701863761531,0.0273114613064809,0.0410688639262003,-0.0504250821576472,-0.0605216850799261,-0.0146148117101942,-0.0139598769515124,-0.0272606073337845,-0.0300437074931408,0.0430641218108941,0.0378762561230317
4.32814330357576,1.85438425802695,-1.0905707534184,-0.0261921169679215,-0.0284905867509661,0.0272353686252963,0.040954441635343,-0.0502845924322066,-0.0603530651281827,-0.0145740932661843,-0.0139209832264814,-0.0271846563372607,-0.0299600024789629,0.0429441405160568,0.0377707287823561
4.34043916523365,1.84907908951529,-1.08750914896504,-0.0261185867529396,-0.0284106039465474,0.0271589096467197,0.0408394685347877,-0.0501434264128144,-0.0601836334683011,-0.0145331788104211,-0.013881902273588,-0.027108339725391,-0.0298758945228999,0.0428235816514097,0.0376646934507795
4.35273502689153,1.84265947308081,-1.08442185773383,-0.0260444396214596,-0.028329950088581,0.0270818091793981,0.0407235308130545,-0.0500010760143697,-0.0600127802814141,-0.0144919210834899,-0.0138424934325657,-0.0270313828192292,-0.0297910809033795,0.0427020113011764,0.0375577684856629
4.36503088854942,1.83513838180619,-1.08129703864013,-0.0259693911874637,-0.0282483158349657,0.0270037715100058,0.0406061837993072,-0.0498569952621046,-0.0598398502723482,-0.0144501618443312,-0.0138026055536246,-0.026953490456068,-0.0297052363238325,0.0425789631909769,0.0374495437839533
4.37732675020731,1.82652481387399,-1.07812197987579,-0.0258931361528638,-0.0281653690964059,0.0269244791802026,0.0404869501242382,-0.0497105980334859,-0.0596641399593866,-0.0144077312157709,-0.0137620763723102,-0.0268743457686751,-0.0296180115672981,0.0424539367593629,0.0373395790860372
4.38962261186519,1.81682351500698,-1.07488305043424,-0.0258153471432852,-0.0280807537700317,0.0268435917760472,0.0403653178996815,-0.0495612558231118,-0.0594848949916314,-0.0143644470367154,-0.0137207318907291,-0.0267936089769602,-0.0295290321647295,0.0423263952489901,0.0372274022968666
4.40191847352308,1.80603481570709,-1.07156565365469,-0.0257356735923425,-0.0279940885257649,0.0267607447678322,0.0402407389740468,-0.0494082956007027,-0.0593013075781006,-0.0143201142413285,-0.0136783857845467,-0.0267109162299708,-0.0294378971187661,0.0421957638772959,0.0371125078770124
4.41421433518096,1.79415458815379,-1.0681541843763,-0.025653740712617,-0.0279049656869948,0.0266755484400748,0.040112627323322,-0.0492509978355452,-0.0591125141166071,-0.014274524286452,-0.0136348388560661,-0.0266258785378747,-0.0293441777266799,0.0420614281493313,0.0369943553587466
4.42651019683885,1.78117432560039,-1.06463199133655,-0.0255691485925811,-0.0278129502482549,0.0265875869524718,0.0399803576390097,-0.0490885947627356,-0.0589175931128521,-0.0142274546491067,-0.0135898785542488,-0.0265380808346638,-0.0292474165473877,0.0419227323770949,0.0368723680437498
4.43880605849673,1.76708134501608,-1.0609813464623,-0.0254814714590663,-0.0277175790729682,0.0264964175729898,0.0398432641749081,-0.0489202689672371,-0.058715563480969,-0.0141786684161069,-0.0135432785827192,-0.0264470812126724,-0.0291471265578206,0.0417789784702872,0.0367459319395411
4.45110192015462,1.75185911159625,-1.05718342268673,-0.0253902571444947,-0.0276183603139265,0.0264015701238774,0.0397006399140664,-0.0487451523610524,-0.0585053833158947,-0.014127913987612,-0.0134947986166011,-0.0263524103696205,-0.0290427905435142,0.041629425062793,0.0366143949911924
4.46339778181251,1.73548768163693,-1.05321828187955,-0.0252950267969998,-0.0275147730979732,0.0263025466802391,0.0395517361155238,-0.0485623256267023,-0.058285949225417,-0.014074924915829,-0.0134441841484482,-0.0262535713077494,-0.0289338607670278,0.0414732870374007,0.0364770666633033
4.47569364347039,1.71794425817544,-1.04906487440159,-0.0251952748697295,-0.0274062675143676,0.0261988215589128,0.0393957622975842,-0.0483708181966897,-0.0580560963055258,-0.01401941989906,-0.0133911664825589,-0.0261500393227195,-0.0288197589557095,0.0413097355082635,0.0363332179245756
4.48798950512828,1.69920385177307,-1.04470105168893,-0.0250904694230776,-0.0272922649435381,0.0260898416327389,0.0392318867103903,-0.0481696088337344,-0.0578145988368288,-0.0139611029498734,-0.0133354628956105,-0.0260412623172948,-0.0286998766474048,0.0411378983164329,0.0361820816836505
4.50028536678616,1.6792400368886,-1.04010359313642,-0.0249800527703432,-0.0271721587594014,0.025975027001937,0.0390592373454872,-0.0479576268703339,-0.0575601717723088,-0.013899663754368,-0.0132767769798244,-0.0259266614714689,-0.0285735759289982,0.0409568610884706,0.0360228537201914
4.51258122844405,1.65802579249652,-1.03524824838796,-0.0248634424934101,-0.0270453154341717,0.0258537720502406,0.0388769035239566,-0.0477337541587021,-0.0572914730776986,-0.0138347782373287,-0.0132147991827945,-0.0258056322966335,-0.0284401905982032,0.0407656689017388,0.0358546941495591
4.52487709010193,1.63553441397064,-1.03010979595215,-0.0247400328505136,-0.0269110760696653,0.0257254469087364,0.0386839380976249,-0.047496827773452,-0.0570071069753211,-0.0137661093455502,-0.0131492075557087,-0.0256775460966919,-0.0282990277738451,0.0405633285925505,0.0356767294529031
4.53717295175982,1.61174048180919,-1.02466211885058,-0.0246091965930764,-0.0267687583735719,0.025589399345066,0.038479360289899,-0.0472456434996248,-0.0567056281305258,-0.0136933080587804,-0.0130796687189881,-0.0255417518537432,-0.0281493699740591,0.040348811735022,0.0354880550971567
4.5494688134177,1.58662087154722,-1.01887829777345,-0.0244702872030171,-0.0266176590930953,0.0254449570898479,0.0382621591940596,-0.0469789601279563,-0.0563855468069949,-0.0136160146346272,-0.0130058390514059,-0.0253975785501723,-0.0279904776754478,0.0401210583093247,0.0352877387613798
4.56176467507559,1.56015578820749,-1.01273072196747,-0.0243226415559331,-0.0264570569118436,0.0252914306059376,0.0380312979374601,-0.0466955045677547,-0.0560453350033722,-0.0135338600904342,-0.0129273661055559,-0.0252443379327534,-0.0278215923593788,0.0398789810681943,0.0350748241772423
4.57406053673348,1.5323298078992,-1.00619121781751,-0.0241655830092308,-0.0262862158089544,0.0251281162995595,0.0377857185101795,-0.0463939777756061,-0.0556834335690716,-0.0134464679216113,-0.0128438902491791,-0.0250813277178036,-0.0276419400443595,0.0396214706001748,0.0348483355823071
4.58635639839136,1.50313290870126,-0.999231194809152,-0.0239984249076927,-0.0261043888722914,0.024954300165504,0.0375243472463867,-0.0460730614854919,-0.0552982602819645,-0.0133534560522386,-0.0127550465283553,-0.0249078352295918,-0.0274507352959005,0.039347401077286,0.0346072827752851
4.59865226004925,1.47256147277083,-0.991821808279564,-0.0238204744922472,-0.0259108225502247,0.0247692618515862,0.0372461009361601,-0.0457314257129891,-0.0548882188551442,-0.0132544390100257,-0.0126604667449955,-0.0247231414572295,-0.027247185697584,0.039055636663774,0.0343506667527341
4.61094812170713,1.44061924170694,-0.983934138081803,-0.023631037190929,-0.0257047613191419,0.0245722791205186,0.0369498935349067,-0.0453677369932148,-0.0544517088243526,-0.0131490303139326,-0.0125597817374663,-0.0245265255082361,-0.0270304967593034,0.0387450385514964,0.034077485896902
4.62324398336502,1.40731820757308,-0.975539382007831,-0.0234294212642984,-0.0254854527365222,0.0243626326803611,0.0366346434270188,-0.044980667299273,-0.0539871362521654,-0.0130368450590232,-0.0124526238496082,-0.0243172694299939,-0.0267998772309526,0.0384144725764703,0.033786742674722
4.6355398450229,1.37267942263948,-0.966609062542325,-0.0232149427710249,-0.0252521528422711,0.024139611347887,0.0362992811901455,-0.0445689035753654,-0.0534929251699154,-0.0129175026794673,-0.0123386295699186,-0.0240946633635,-0.0265545447823372,0.0380628173603572,0.0334774507985057
4.64783570668079,1.33673371183835,-0.957115245257078,-0.0229869308130406,-0.0250041318641591,0.0239025175026555,0.0359427577966046,-0.0441311578066309,-0.0529675296638141,-0.012790629867104,-0.0122174423193263,-0.023858010987284,-0.0262937320028735,0.0376889729103264,0.0331486427897944
4.66013156833868,1.29952227312128,-0.947030766908707,-0.0227447330137387,-0.0247406801767542,0.0236506727834103,0.0355640531791859,-0.0436661775363919,-0.0524094464980633,-0.0126558636196787,-0.0120887153628262,-0.0236066352031987,-0.0260166926678563,0.0372918696010123,0.0327993778792749
4.67242742999656,1.26109715235227,-0.936329471074634,-0.0224877211772156,-0.0244611144572879,0.0233834239727341,0.0351621850800412,-0.0431727567309777,-0.0518172281551403,-0.0125128543898182,-0.0119521148173405,-0.0233398840101186,-0.0257227082118163,0.0368704774533118,0.0324287501677747
4.68472329165445,1.22152158104265,-0.924986448957758,-0.022215297071651,-0.0241647839765501,0.0231001490107844,0.0347362180936739,-0.0426497468828695,-0.0511894961621225,-0.0123612693030794,-0.0118073227255558,-0.0230571365064773,-0.0254110943438711,0.036423815616712,0.0320358969662691
4.69701915331233,1.18087016711104,-0.912978282812494,-0.0219268982756434,-0.023851076958267,0.0228002630744938,0.0342852728083705,-0.042096068234712,-0.0505249545620809,-0.0122007954110294,-0.0116540401632232,-0.0227578089581486,-0.0250812077350911,0.0359509619548419,0.0316200072266767
4.70931501497022,1.13922893090822,-0.900283289297349,-0.0216220040227823,-0.0235194269365582,0.0224832246549351,0.0338085349448735,-0.0415107209999382,-0.049822403381408,-0.0120311429433436,-0.0114919903455193,-0.0224413608644956,-0.0247324527038453,0.0354510626281306,0.0311803299701105
4.7216108766281,1.09669518094988,-0.886881759944613,-0.0213001409769821,-0.0231693190380813,0.0221485415626915,0.0333052643867913,-0.0408927964504688,-0.0490807519376043,-0.0118520485213778,-0.0113209216966088,-0.0221073009525588,-0.0243642878219508,0.0349233415629453,0.0307161826152834
4.73390673828599,1.05337722612209,-0.87275619585886,-0.0209608888692098,-0.0228002961134062,0.0217957767890994,0.0327748039942831,-0.0402414877383099,-0.0482990318276824,-0.0116632782946154,-0.0111406108455374,-0.0217551930273852,-0.0239762323622758,0.0343671096934717,0.0302269591070347
4.74620259994388,1.00939392352634,-0.857891533714508,-0.0206038859252439,-0.0224119646410832,0.0214245541501987,0.0322165880909942,-0.0395561003159641,-0.047476409435055,-0.0114646309608381,-0.0109508655110599,-0.0213846616054696,-0.023567872507312,0.0337817738609731,0.0297121377435094
4.75849846160176,0.964874063580575,-0.842275360120378,-0.0202288340140435,-0.0220040003278031,0.0210345636401657,0.031630150514135,-0.0388360618204607,-0.0466121977926418,-0.0112559406308358,-0.0107515272379728,-0.0209953972582195,-0.0231388672381668,0.0331668452549681,0.0291712886004408
4.77079432325965,0.919955596452038,-0.825898111456906,-0.0198355034472171,-0.02157615332904,0.0206255664219479,0.0310151321190118,-0.0380809312875519,-0.0457058676420223,-0.0110370794989773,-0.0105424739480093,-0.0205871615932974,-0.0226889538244628,0.0325219472823551,0.0286040804522942
4.78309018491753,0.874784706328641,-0.808753256369769,-0.0194237373619514,-0.0211282530166012,0.0201973993847687,0.0303712876322496,-0.0372904075662219,-0.0447570575327801,-0.0108079602820059,-0.0103236222693443,-0.0201597918036391,-0.0222179528377758,0.0318468227535874,0.0280102870927353
4.79538604657542,0.829514742403581,-0.79083745822216,-0.0189934556226099,-0.0206602122226065,0.019749979201129,0.0296984917523977,-0.0364643368091194,-0.0437655828127431,-0.0105685383900076,-0.0100949296102756,-0.0197132047169013,-0.0217257726145005,0.0311413402796657,0.0273897929609867
4.8076819082333,0.784305017713748,-0.772150714965755,-0.0185446581799982,-0.0201720308935448,0.019283305819875,0.0289967444025351,-0.0356027189217991,-0.0427314433685554,-0.0103188137956093,-0.00985639594465636,-0.0192474002820257,-0.0212124130983657,0.0304054997799318,0.0267425979861069
4.81997776989119,0.739319489103624,-0.752696474086642,-0.0180774278320078,-0.0196637990931749,0.0187974653368003,0.0282661750468595,-0.0347057128627077,-0.0416548299868778,-0.0100588325700847,-0.00960806527916476,-0.0187624644344951,-0.0206779689982121,0.0296394370083719,0.0260688215680173
4.83227363154908,0.694725333547672,-0.73248172051471,-0.017591932334926,-0.0191356992991127,0.0182926321900509,0.0275070459919682,-0.0337736406965545,-0.0405361292193643,-0.00978868805815201,-0.00935002677545444,-0.0182585712876517,-0.0201226322030263,0.028843427015284,0.0253687056221473
4.84456949320696,0.65069143782614,-0.711517035651369,-0.0170884258210982,-0.0185880079448989,0.017769070634254,0.026719754603539,-0.0328069903159915,-0.0393759266493036,-0.00950852166680438,-0.00908241550363531,-0.0177359846040803,-0.0195466934035421,0.028017886471652,0.024642616623796
4.85686535486485,0.607386820082338,-0.689816625967384,-0.0165672494857589,-0.0180210961671026,0.0172271354547063,0.0259048343802705,-0.0318064167602174,-0.0381750084742466,-0.0092185232474836,-0.0088054128073209,-0.0171950585084668,-0.0189505428778758,0.0271633747952624,0.0238910465985861
4.86916121652273,0.564979003070054,-0.667398319947283,-0.0160288315136461,-0.0174354297254955,0.0166672718910647,0.0250629548391352,-0.0307727420740883,-0.0369343613369071,-0.00891893105524602,-0.00851924626462414,-0.0166362374114314,-0.0183346704075834,0.0262805940303817,0.0231146130166374
4.88145707818062,0.523632359905458,-0.644283532504715,-0.0154736862243683,-0.0168315680734216,0.0160900147486735,0.0241949201790614,-0.0297069536673634,-0.0356551703558794,-0.00861003127321897,-0.00822418923392434,-0.0160600551225103,-0.0176996643000848,0.0253703874465163,0.0223140575601314
4.8937529398385,0.483506453852116,-0.620497196360542,-0.0149024124243203,-0.0162101625650867,0.0154959866848353,0.0233016667039598,-0.0286102011506504,-0.0343388153280462,-0.00829215709555616,-0.0079205599779182,-0.0154671331396173,-0.0170462095034922,0.0244337368362412,0.0214902437466659
